date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-05-22,0.9198666652898594,1.0135896271314329,0.9975963890943266,0.9875420404687347,1.0142339076897977,1.0300565213406503,0.8948746280232502,0.9849424408927508,0.9586042674822858,0.9383402511105419,0.97263993609705,0.9938563951102865,0.9866821771720192,0.9272666343282138,0.9758425242678698,1.1007916445961985,0.5446490866923533,0.08314401260970396,18.85085677252608,0.022663557888029644,0.18454544469352901
2020-05-23,0.9440141232076746,1.049904746262104,0.9607333905747075,0.9432561772879691,0.9695761238410021,0.9945649746639638,1.0357045714032227,1.0311915912844172,0.9988750364470754,1.0466452777839486,1.0040744786699323,1.0447991951900233,0.9298065602595403,0.9212913003641438,1.0387860223308267,0.9304958776936998,0.5839684636619988,0.06259750082743545,13.68728040451434,0.03174834222422357,0.09228119785930051
2020-05-24,0.873519924575015,1.0441936817361415,1.1147586171396782,1.0011792280283034,0.9990512602260291,1.0363185397811512,1.0914427270284008,0.9405975525440499,1.0043844666777613,0.9906891737562912,1.0279690638419898,1.0079593348214757,1.0329826557875441,0.9789183659039229,1.002450107778426,0.9664828809796409,0.6431367869477388,0.12417613351398694,18.548784229089826,0.04187245223079877,0.11563194157074101
2020-05-25,0.9932457954890216,0.9308149618543226,1.0550767296310446,0.9625858589794422,1.0254140667372331,0.9991491511695021,1.0125308113524478,1.0085510543090734,0.971241611139869,1.002047314358607,1.1016546026859264,0.8881197077583375,1.0032978553341352,1.0217490736306245,0.9473864241599386,0.9314825977420024,0.5660508020583471,0.10365442835443377,22.724586301013815,0.04504120593311652,0.13975201400085743
2020-05-26,1.0237985256024222,1.0317502722728034,1.058982761168855,1.0217907922748484,1.0072305313725092,1.008814375846689,1.067595666103949,1.040848412107605,0.9498989223338699,0.9682185601370352,1.0165374412038688,0.9688539337350162,0.9811756490301019,0.9522040209140499,0.9869178570239097,1.021181382007754,0.5802315638174128,0.08553083666328867,14.772589086697486,0.03643699702864353,0.05803771730559543
2020-05-27,1.050082604455019,1.0248361215911228,0.9750483177971191,0.8587752989881035,0.9922434193675665,1.008910914718132,1.0961226602477514,0.9310125224487479,1.0952943181659918,0.9874377797206292,1.0362028439252726,0.8730076792235265,1.0069515190754708,0.9828133973034461,1.034121470507739,1.0045612643878385,0.6604833654712143,0.09461893141537225,23.914324511864077,0.024083290523277883,0.07416405591593564
2020-05-28,1.0550483720625492,0.9989094165547047,0.9321171263615726,0.9307518863925553,1.0674875616992747,1.0355223719580544,1.0051014673771497,0.9782675872400212,1.0015778548970133,1.001239710503023,0.9831620646871094,0.965048753657287,1.1082158426244106,1.0114279969176132,0.9697097696138695,0.934896918205513,0.6764660011705382,0.15051581613247916,23.8140358221406,0.041855605381466446,0.0871103506430911
2020-05-29,0.984747376492662,0.9446081850182013,1.0650843119743385,1.0186317655148867,1.1238177626514902,0.962191485632938,0.9931233315818433,1.0441485109227047,0.9877452636216657,0.9306152486051935,0.9525565189050584,1.0050375032820371,1.0171683664453604,0.9952697336706249,1.0501742561430958,1.0496382771026471,0.5721266367410126,0.12366342183103644,30.337068988095027,0.04556297594335615,0.06911197067978866
2020-05-30,1.0030302407407499,1.0224999116711697,0.9837843408856909,0.9294225210356711,0.9499522825643434,1.0382883002699899,1.0223501507620354,1.0795106836019037,1.0028049214487025,1.0432386868938888,1.066150846527852,1.0497225082382429,0.969572652664847,0.9907717086120229,1.0064886369851178,0.9507065654851522,0.5619085568616957,0.07382570615240007,17.04495653526521,0.0397132280178041,0.06090268277618692
2020-05-31,0.9898521012132014,0.9880860577400902,0.9645861973543324,1.0208929079745355,1.0010012940297812,1.0830685928344652,1.030365496478574,1.0268844744848626,0.9889231076965271,0.929288364275281,0.9955248300666024,0.957485402930141,1.0475921633957594,0.99847785563943,1.0832871426533501,1.0367655155429072,0.6302115019678904,0.09744978031520543,23.310979416800684,0.03491791877029283,0.083469128358356
2020-06-01,0.9644714868853071,1.0246140338654324,1.1310543611623034,0.9955154986552273,0.9872228292197943,0.9653765033298698,0.92757178877784,1.0594443213570572,1.003048270915131,1.014981380032079,1.092241713494219,1.1254594621758411,0.9555727040399892,1.052727925547111,1.0311922717719,1.0199796182657488,0.6149697142641564,0.07600308656744104,12.101081565144423,0.045295931656034925,0.13778554201776855
2020-06-02,1.062471210309763,1.0449539515647552,1.0231396629828398,1.0164777540343377,1.0879226942787161,1.0256151292153965,0.9956488383828217,0.9572825723403446,0.9829397998208015,0.9476549584529488,1.005522890452484,1.012991840113522,0.8976042879027551,1.001055816001241,1.032595474359015,1.0084643889401321,0.5689435452784661,0.0663694876105231,18.117211436516808,0.03916718705928355,0.12073363413546082
2020-06-03,0.9994005694130961,1.0492692443295388,1.058398880873448,1.010603248174205,0.9404298392623271,0.9672658272318816,0.955211407249063,0.9911734413542751,0.9113813322982292,1.0056375039436158,1.0323272199643445,0.9926166656153694,1.0230696313193035,0.9531276416072975,0.9273170294717274,0.9681991859716365,0.6309050201395241,0.10339781090007656,20.63357709035425,0.028839344155134783,0.10004913986316012
2020-06-04,1.0756335443420306,1.0241679346078847,0.9774371481979324,1.0397971126244572,0.9612958656377061,0.953237503729016,0.9274722240735288,1.012929235457075,0.997342047711316,0.9961443369626314,0.9795073934515314,1.071894233954111,0.9788197022286698,0.963829377960629,1.0623056156367738,1.071064188348475,0.6288476883601275,0.14716406932625553,22.088205379469443,0.04062663574303733,0.09985900120627818
2020-06-05,1.077703778906111,0.9316542735354454,1.033919048766388,0.9686483370162057,1.0661520709135524,0.9962441518627626,1.0515322899863628,0.9676235456958178,0.9295250594230524,0.9444808457017658,0.9696650478947137,0.9487593179981955,1.060023066747609,1.0669455228100895,1.0136523239628046,0.9482902457417887,0.60579941369712,0.13050497772483716,19.864515693305666,0.027143429417986982,0.04915674676486413
2020-06-06,0.9800158440638426,0.8994339197290846,0.961443282511673,0.9441683910602907,1.0185127401734038,1.0048270137891022,0.9599186350946215,0.9805695551244843,1.0783238376094497,0.952032847031909,0.9541022898185437,0.9885828857056445,0.965043153543553,0.9785626321792072,1.0265724351982075,1.0866112072449527,0.7452555700629075,0.10085352613361499,19.692272847232967,0.04906370688045394,0.11992446020065525
2020-06-07,0.9829814772047437,1.0502096408209944,0.9767431185988826,0.9936342033837964,0.9999943167034435,1.0053747790360938,0.991456811162354,1.0499622958049692,0.9995660601486591,1.0087030442634686,0.9974273423278832,0.9498487789281531,0.9585016381962915,0.9474996440470694,1.0096324289965828,0.9643253302583566,0.668204006420626,0.09264056702069007,17.183247912439597,0.044259563925300185,0.11181397344079727
2020-06-08,1.0016140567095841,0.9947416325840968,1.053338759581228,1.003490619356582,0.9698070520086257,1.1097287181212936,0.9462802103135117,0.9951189562971396,1.0423597377642497,0.9465177259478448,0.9948986012855577,1.0193282454834547,1.1200823666154136,0.9553601409718872,0.9976169185834018,1.0329353565318202,0.6416627323459474,0.10394116001616478,17.988374155109494,0.030032437651512617,0.06654780746455125
2020-06-09,1.0565733060884865,1.050659818633218,1.0203881188090664,1.0155293090787136,0.9450764142303832,0.993284258791281,1.0110160798678436,0.9799492374828438,1.0048804361722214,0.9587340040672536,1.0767163199894116,1.1076039603523793,0.9805226918922335,1.0200179255949458,0.9882920358825973,1.0631430525470287,0.6518703009689879,0.12025174356998429,21.597295068671688,0.0417639344658146,0.10524394436972918
2020-06-10,1.033776624574733,0.9643002546691479,1.026744093959598,1.0064817569159168,1.0547471563123882,0.9991503586155006,1.0511535493083115,0.953882363411097,1.0304722358339273,0.9887951738330802,1.009710895135756,1.0035874765262767,1.0468145560887394,0.8990193749197564,1.016154087088965,0.9252750679593811,0.7464557959623234,0.07137710398517295,22.813838253035478,0.05185799816676785,0.0932565761652975
2020-06-11,0.9355500738605537,1.005695725203698,0.9732103672982152,0.9100118797830975,0.9831356002491201,1.0331367625429757,0.990786584039459,1.0470539996712314,0.9819037616623562,1.000342923037378,0.9807600622990189,1.0171784154216676,1.0949455899975955,1.0181120294858836,1.0097220632040085,0.9690792669782379,0.6555226648158382,0.0633651297146309,23.202739442236528,0.018863824431848402,0.0834887380562253
2020-06-12,0.9786844783902066,1.097809452624237,0.8816884036630374,1.0180681063063846,1.03563552265515,0.9439753208844186,0.9677711436463451,1.0216304982501363,1.081475655002649,0.953974331360775,0.9210388869905165,1.0486234789950502,1.0761871629333586,0.9832484204322278,0.8893106612455882,1.0725932234568298,0.5668766199713761,0.13688282298768212,24.909173869019682,0.03834382290025919,0.06936787997162311
2020-06-13,1.073672250896584,1.0717225638999277,0.893107519061054,0.9531872509425852,1.0888539414018992,0.9816353273014505,0.9319763298181207,1.0002232868659666,0.9945816601394156,0.9951327482353164,0.9760218558431882,0.9844961502630358,0.9772046122224488,1.0166953323239338,0.959363006627709,0.9855177850624676,0.6176489918566241,0.1054947800336078,25.835433967029058,0.055712361142995236,0.07877078313644297
2020-06-14,1.0203059143438027,1.0543917428295195,1.0253256606216505,1.0896955347775632,1.0672308523166554,0.9979499295421818,0.9792745179063949,1.0441277876712451,1.0258314516194638,0.9952715517031897,0.9261524234225367,0.9083813078829801,1.017412927534757,1.0385421132731012,1.0401717741046048,0.935641411826807,0.605574298284675,0.13152500739544976,11.475402425733316,0.024606028083893706,0.07075742939654557
2020-06-15,0.970433747550825,0.8963473628388242,0.9541629727127002,0.9098728970423129,1.0218678565733947,1.0030708458030817,1.0457026034536323,1.017827111559466,0.9682621140692111,1.0173100532874175,0.9804787443125058,1.0304530845317386,1.0157686482894703,0.9505713385786199,1.0001099539831588,1.0027667023375437,0.5742892831741655,0.104665852513026,17.62164044131383,0.03807207941515367,0.11290091123299657
2020-06-16,0.8875968411060449,0.9935540296583072,0.9781908649912713,0.8919410426225882,1.014424683460559,1.0295506602392497,0.9632946631405452,0.9813693835369972,0.9516758093613916,1.038127106257237,0.9241278004271284,0.9843369354780894,1.0975536083893638,1.0025793967005932,1.023396592580541,0.9926672936528999,0.6147056211293568,0.12902110735661954,19.35242447321442,0.025834013326082934,0.11002033154947578
2020-06-17,1.0622455014502108,1.0534844700519959,0.9208627360015433,0.951236020547264,0.9193160338891924,1.053557760311895,1.0305164675388012,1.035157028033538,0.9560824847211563,0.9416667020199782,1.0038453865983643,1.0050491827449517,0.9572873294501566,1.007108794268288,1.0322284025358843,1.011400788929502,0.6142898809143795,0.08798397534211799,17.037185204672056,0.039041341369497044,0.10873707371017768
2020-06-18,0.9785824931722492,0.9654277401806057,1.0357819005824471,0.9973812660894743,1.0061610287688,0.9514238190106351,0.9689789163325986,1.0081898947323973,0.9497291081922594,0.9370350512260909,0.9835424499152328,1.060048538626653,1.0095475889130465,1.072979975411387,0.9934238673100543,0.9844967319570905,0.5993031400077116,0.10978613325701905,25.1524364612799,0.016315635148352218,0.0935923471636241
2020-06-19,1.0352548916076325,0.9995227280015383,0.9897597006718216,1.0059591786590962,1.0335651045283398,1.0228933106753926,1.0245986105883467,1.007707208771007,0.9615033040654625,0.9869202289605831,0.9529273461903871,1.0502328932780882,0.8948978041214253,0.9891068042299516,1.1193605767619084,0.9829232724881147,0.5782820129610956,0.13052961970574223,23.72095726436136,0.023891068144691805,0.08683315036450484
2020-06-20,1.004997649447328,0.9813563469049563,1.157514393078562,1.0035575318819312,0.973142113035464,0.9755008335112741,1.0190287249219008,1.0204608700293618,1.0386005806540897,1.0070572016508936,0.9284190915023431,1.0265960978981912,0.9845518330535623,0.9856949918166598,0.9258544775930622,0.9713237629626874,0.6425181680021668,0.1200965498313222,19.612937350644117,0.03446065043165894,0.16036163645934018
2020-06-21,0.9440116074148486,0.9687671816850937,0.9571223218229375,1.0453807246198907,0.8735868050579895,0.982833756373625,0.916973662387899,0.97841642009877,1.0423370418201818,0.968469436030063,1.0069194304411935,0.9577612594874936,1.0969741303622516,1.0456598164542863,1.0563595693242551,0.933590928232963,0.5241071057089555,0.09093900883204716,20.70884256163414,0.041044424879630316,0.04320042381175609
2020-06-22,0.9372411491025776,1.0386433428139232,1.0009161981341201,1.0239620072778477,0.9664692991058371,1.0256614930939632,0.9647559185275492,1.0477190298452292,1.0564823093552187,1.0455942809132404,1.025823183293995,1.0316908127300717,0.8647036302456756,1.0417442102883052,0.9862980069782906,1.0047472496557914,0.642316238344747,0.11762407330480704,26.192083925997707,0.043386863088553704,0.13498427825459003
2020-06-23,0.9688538870247453,0.954801425764823,1.072588114325405,0.9558715352797499,1.1036817980530915,1.0025324321394176,0.9558295482551636,1.0492168803540793,1.0846674433142327,0.9282626202313075,1.077948104429259,0.9859297404648273,1.074316478146544,0.980976778376076,0.9211403420765499,1.0250983555852617,0.6025407062529862,0.08689681032517171,18.461055531294914,0.043844138458200496,0.1096956617704901
2020-06-24,0.9739674184661392,0.9852563527229034,0.9584533886598685,0.9862723984697376,0.8727736288061954,1.0089434032979796,0.9985532450306186,1.1282937194429816,1.0379370495417715,0.9759889882217232,1.0282367195470665,0.9387116941357806,0.9698654046369191,0.9066202643417333,1.07181297614344,1.029666998510434,0.6154984174991596,0.07188200878355164,18.619542909401677,0.05090199423927265,0.10116084281766886
2020-06-25,0.957107890779617,0.9681377448158937,1.0047576174425028,1.0460127756348645,0.9585566556365968,0.9439299983146473,1.0572014960203635,0.9534843833779418,1.0538580851509904,1.012152743098471,1.0440523661840333,1.0872190096737082,1.0344331770769728,1.0388015946983793,0.9541082437531674,0.9652407159379868,0.48601595746480847,0.11032416363147762,24.476112942614904,0.046508695659049255,0.08381656716689766
2020-06-26,1.0101391878978685,1.0503100927247593,1.000945685313544,0.9968765818589378,0.9476317549018669,1.0495610071540715,0.946400111430154,1.0256130045904288,0.9290412878521884,1.0548168306533734,0.948559608836618,1.0421741089451715,0.920533226560791,0.9780091978948091,1.0589172701651979,0.9597327190193253,0.6841918982951869,0.12761758984921343,22.38124278771014,0.04690192457048178,0.0925250613765462
2020-06-27,0.9446113878707887,1.0286843148344784,0.9602152447987327,0.9498301564346606,1.000342677504114,0.9659292527960622,1.1146216802456896,0.9222539184198799,1.0369220006115514,1.0494453653564315,0.9010364437437821,0.9133757934494918,1.028119544658876,0.975924411615553,1.0191781426264417,1.0569723534505453,0.5175262772058011,0.11677259662206893,26.936418861922483,0.030137376472345753,0.06350687225912618
2020-06-28,1.0156692645437664,1.011581118698951,0.9307766101827126,1.0861937942369506,1.054162914773252,1.0424135690277017,0.9407763542015704,0.9796284858217124,0.9726535238404366,0.9792619757388894,0.9437946131774071,1.021732350391455,1.0114616763400477,1.0182686092261601,0.9747025110786159,1.0645509130106885,0.5598458289171886,0.07515093078826095,21.901357494155338,0.03817064265003395,0.05746529900235262
2020-06-29,0.9849640531266033,0.9874957215196222,0.9668591869091802,1.0332776665648438,0.9776206398170746,0.9698274879421839,0.9628922038373993,1.0278290737269051,0.9733512670204562,0.9162051278219019,1.0311328378589557,0.9649331912711329,1.0178501364392694,1.0186892577145912,1.0601803487692452,1.0522265209608592,0.6335605231865071,0.11717239601261625,23.718759200923976,0.07080025839192794,0.09574767522718204
2020-06-30,1.0697209361131563,0.9840501908416748,0.8975427786518619,1.0765856328698695,1.0046558804385415,1.006659255177649,1.0027731582498483,1.0322337061739326,1.0266566642187842,0.9204731724417042,1.0543446727566177,0.9735523129154285,0.976647597689816,1.0863714371543582,1.046027930394036,0.983090722352855,0.5724785830357717,0.11342551119594961,17.515364456707225,0.06185237707127576,0.04941284299278634
2020-07-01,0.9604656017323767,0.9372389447000496,1.0107698266396554,1.0409708476604658,1.051269948904289,0.96338860551421,1.0117512641602278,1.0277034896898802,0.9744425430823804,0.9925746307524875,1.1061933190868747,1.0102561506740053,1.0441479462004515,0.9782582857126775,1.0020878720703137,0.9142835545501207,0.582190376391631,0.09090637056182459,15.6243918576217,0.047800468611097505,0.12428902855872975
2020-07-02,1.0026482167276158,0.9700015436319275,0.9919864238420754,1.0306418014339607,0.9607428533842364,1.0466562506738184,0.9507941987629503,0.9110378046443296,0.9493950488074269,0.9167309683628031,0.931383211975648,1.056606670482052,0.9899924058044217,1.01092901339859,1.0579056780211513,1.062955084095444,0.49291957069841963,0.050825094725932114,20.084687333781062,0.046931629983835835,0.13255815918764685
2020-07-03,0.9287186690367049,0.9606949422621979,0.9945928777148393,1.0304853815633326,0.9813984475165117,0.9936340620973878,1.0484717296986599,1.0705850811791366,1.0383566523679852,1.0634211035227876,0.9797820080475502,0.9846782460253638,1.0159176820335478,0.9849463865660262,0.9746435188648456,1.082607216683851,0.580780181741176,0.1200895389145206,7.410588223525586,0.04936744556330831,0.0
2020-07-04,1.0615686476481663,0.9781076160137362,0.9754342950021986,0.9655089473447879,0.9928294771462381,1.0918173502008204,0.9422252411357549,1.0818619415087982,0.9495776208271172,0.9883094283246198,1.0417895720226247,1.0315132891565733,1.0141015080180857,0.9175316978650403,1.0181117062571285,0.9488817648884654,0.612501190125869,0.11754508833418723,22.085458666189645,0.03575090233068698,0.05252638626744507
2020-07-05,0.9354478919426755,1.0490766367146205,0.9869013784136151,1.0281330404631206,0.9657706384078016,0.9749428764460291,1.064409032348197,0.9514153361134342,0.9099277990290211,1.020312007997939,0.9429333395331885,0.9780266802598597,1.045579169096807,0.95907017875932,1.0439225037091224,0.9659387279607662,0.6353310847141276,0.109844121854546,24.781910258263757,0.05887403177748986,0.10728154565883112
2020-07-06,1.0100000991338065,1.057458524629325,0.9276621590657086,1.0458724222404903,0.9338031667762645,0.9570139696868888,0.9106148119553142,1.1052472778544933,1.0029350852247516,1.012237633252284,0.9661942220827795,1.0533483333496896,0.8948411624415189,1.0013332715321697,1.11033623729003,0.9808972993611876,0.5881057024954093,0.06571318792753461,20.494557722826684,0.036023456749373656,0.1054810521798328
2020-07-07,1.0097195766188485,1.0185493529720784,0.9825282794913148,1.0157800529477334,1.0027882829533115,1.0727532447179862,1.0362197254621008,0.987815909006489,0.8776593765486396,1.0357861077642807,1.0377632840194688,0.9541546010957053,0.9000815789061386,0.9429096471993462,1.0463094380322249,0.9467609253928887,0.6128652392508853,0.07048726714096681,19.07217257047834,0.038897494966028,0.10246982318888623
2020-07-08,0.9725575293708317,1.0815326394236675,1.0532975185385907,0.9952438297667765,0.930171045634822,0.960485524317243,1.0289740819577233,0.9639261164489779,1.044613647641528,1.0180729267262907,1.0146325696073626,1.0326722388098115,1.0249293923893952,0.9572411229976352,0.9837084984941057,1.1169908043226813,0.6235886745865465,0.12005884803646072,25.33900653650658,0.06102043838987604,0.11178927605956572
2020-07-09,0.9338413107669288,1.0268013962081664,1.0509946233192182,1.0699946782383636,1.0026894255081644,1.0522493911936117,0.9483529483370986,1.0084010684901386,0.9661306508587048,1.0086919417301563,1.037535684005984,1.053486308501518,0.9505046892115554,1.0633743599543735,0.9762806883345835,0.9487133606133836,0.5691888127438774,0.11591513522577318,19.926238220227415,0.019313085784788315,0.12153492577917588
2020-07-10,1.0268082345280514,0.98426594723263,1.0002025514283033,0.927966791587349,1.0021336083691648,0.9574481796436365,0.9775110698608558,0.995316046923652,1.0095488816276197,0.9176667185406091,0.9218286896052896,0.9849012473875903,1.0237192969308027,1.0180120708788132,1.0446390217616364,1.0650538232408806,0.5654497688484311,0.10980147130469389,24.82565314871368,0.04324915559777573,0.12512348293000497
2020-07-11,1.0133743303319696,1.0110367766595234,1.0002121877969063,0.9923638671022699,1.0315248127152032,1.0104166215553543,1.014892340092905,1.015421855953218,0.9726853521865517,0.9484581239541914,1.024556389653716,1.0208363684546118,0.9889986969534367,0.9792129533575776,1.1139212025137581,0.9620395478075388,0.6981166084277624,0.09510464350784469,30.633085097539777,0.022811168548414182,0.15284990315202795
2020-07-12,1.0466934099226768,1.031610016780997,1.0296213964472694,1.0055982108273338,1.0479196479781545,0.992206911673071,0.9788596726651283,1.005102133712325,1.0452848302034792,1.0165212795375906,1.0337269473530728,0.8987940392040514,1.0596528697787497,1.1170300862148128,1.0667452025280677,0.9841190032257424,0.5605526140141694,0.10781543832942155,23.595659026739014,0.033295445049685575,0.09996112312886336
2020-07-13,1.0480331839444812,1.0681068057453647,0.8983874042809913,1.0146389005423646,0.9650859395966022,0.9295110029890603,0.9691328542237019,0.9890533060150427,1.0516843620603473,0.9239296366840892,1.0525406293578752,1.1009031455941352,1.0298720532958483,1.0272970624861186,0.9993288691473355,0.9412479882077347,0.662517583738313,0.08924749077235578,24.623749002055792,0.038801262565630386,0.12507523641757853
2020-07-14,1.0212855839781085,1.0780965660684882,0.9327391970365,0.9428648696033386,0.9812396753327126,0.9672535365813457,1.0346966680705791,0.9841279391545099,1.086996692049679,1.0760223710005998,1.0385035523479422,0.9807004108422099,1.0308475280417277,1.0405529671873044,0.9466714177256819,1.017438986597346,0.605672224664253,0.0937979760369072,22.494909179544578,0.036244814105902794,0.05048215864040124
2020-07-15,1.0062241169383734,0.9582236995727683,1.0289777973677965,0.9566425897854416,1.0461655635753067,1.0194072557478862,1.04854172929389,0.9927457691561358,0.9271853401913777,1.0882917590894847,0.9913715745735048,1.0688345030908457,1.0215091168529935,1.033695615767771,1.0914874557157308,1.0170117650912598,0.6742930994428524,0.0827825860411828,21.333587306992264,0.04140546960522396,0.09523360596988985
2020-07-16,1.0004358181469917,1.0173263558371697,1.0828580238902021,0.9073143442861185,1.0022020089145904,0.9641756460146376,1.0582907002346582,0.9788454122674942,1.0228385024328104,0.9801248112833394,1.0334029325656178,1.0507401663555205,0.9801300009080278,1.0024537759120384,0.9289819904835233,1.0152699893480865,0.570943779472813,0.10512181141065863,21.451153186632748,0.03216363796177425,0.06259560451173937
2020-07-17,0.930587880461933,0.9757602608994814,1.0009309273771372,0.9960567725348332,0.9966454026069066,1.0361788010546031,0.9763940078263211,0.9368212224040329,0.9378106455495546,1.1056332510519251,0.882394186719635,0.9911835704561371,1.07289534641357,1.0241682811626456,0.9585221897222569,1.0001092988978955,0.6275519292568804,0.09169107699905242,20.45495235094888,0.03868497691816073,0.14098951439396476
2020-07-18,1.055220240693892,1.0695207696265019,0.9828347269166484,0.9275203647958172,1.0197918259308156,1.088831071865615,1.0342791054415161,1.011508141521797,1.120052276720672,0.9479987059060826,1.0451495093975032,0.9714781169571081,1.0024817166503837,1.0044821803670991,1.0757318318105,0.9531993097285962,0.6184333890266746,0.11891647810526494,25.31912472087304,0.028040403058878456,0.1692483540148242
2020-07-19,0.9463367107340342,0.9820308189929112,1.0519464527491509,0.9912840392951463,1.0312819563258566,1.0264163278822833,0.9823413657523076,0.9220127033397579,1.0492700021867072,1.0085353686157625,1.0491640044902457,0.8993655782335856,0.9172695342961663,0.8928636258577617,0.9561581169475318,1.052097495100181,0.591113823783629,0.11431162636417942,12.410607663535583,0.03589237115393951,0.11545094887347106
2020-07-20,1.0198034475149031,1.0069977286316294,0.8906478679232048,0.9807585589285006,1.0679378141911073,0.9802069695464719,0.9928455316825825,0.9696566923303369,0.9757683922262397,1.0562006094892271,0.9865957009556129,0.9489025457791499,0.8444318331589822,0.971364827439389,0.9016591596143796,0.908812525323287,0.6174368710749825,0.08385072968290405,18.852148708439447,0.026061713029677934,0.06019303996000313
2020-07-21,0.9608215631450274,1.0367190458797568,0.9186678667709265,0.9397785123572201,0.928015568070423,0.9444248138294191,1.0439344402754125,0.9333185434466198,0.9424350932227282,0.9524150877348982,1.0097731864215012,0.9830152864944047,1.043116973279214,0.9644319757537195,0.9355286150421677,0.9747928411116017,0.5646152738292892,0.13652554373093914,23.276338023272228,0.04615165052871892,0.0958347459748635
2020-07-22,1.0018145164273833,1.0671651870586556,0.96710980211436,0.957097073760947,0.9447214109390759,1.0192642083638006,1.0250405052309943,0.9918408649878562,1.0013292230257114,1.062854903647345,1.0424824383718123,0.9289884123147921,0.9985251694034462,1.0042085057664196,1.0348976575328903,0.9876770237692123,0.5983055246225885,0.07767493777204357,16.09522935120813,0.026966355527208597,0.10010145134798004
2020-07-23,1.0219166935482158,0.9472374292500741,0.97670936406705,0.9495380443456516,0.94512394619187,1.03336567050782,0.9750894388385666,1.0205077595876366,0.9422988065079226,1.0030756215931862,0.9137334233115817,0.9742331813300511,0.9729751273697808,1.0271973695566348,1.0070285397840706,0.9892489189399158,0.5826873816113527,0.1089560835300039,19.628628525023554,0.04652375089706008,0.10518254218922488
2020-07-24,0.9831849809483985,1.0141796626725619,0.9769892863323739,1.0171691435442318,1.0531373753155258,1.0404559008368242,0.9787105134745178,0.9335775297090702,0.9949526977596586,0.9914554992895019,1.052938697646466,0.9785980201242607,0.9872632482837038,1.0343999114274793,0.9738493695747605,0.9897227355991098,0.6395235106968401,0.1215584322975671,16.811285403224176,0.035626945989730235,0.1319082737460853
2020-07-25,1.0255144554766327,1.000540053295236,1.0086563574143328,0.9717670580694145,0.9970410948709966,0.9884445363900755,1.01338332729981,1.0688962348563242,1.0156796579135732,0.9148935458220462,0.949212721618736,0.918592049787033,0.9580360660753275,1.0255160756120305,1.0176254083923182,0.9677241168495494,0.5977946733482858,0.12550456217678974,22.239583969379545,0.03671399883135273,0.12786216227811475
2020-07-26,1.0684807954253828,0.930683874237828,1.0596191931127639,1.0638272715022108,0.9884763991540376,0.9951024899586344,0.9669490321071463,0.9962955461587405,1.0303622285639928,0.9979562104981159,1.0472432018608322,1.056686667225663,1.0146082923542483,1.0137854000834516,0.9943838138726626,1.0147252923611974,0.5340343829991686,0.056061740379894476,24.26480860767646,0.051323042332658476,0.019759261510139098
2020-07-27,0.9489154827897477,0.9540508558825456,1.0112927991637237,0.9007268886398645,0.9578950335108206,0.9213040620416992,0.9491475124520962,0.9907450167486916,1.013297530601303,1.0524347031716872,1.037571662717185,1.05645405113694,1.0266969172762381,0.9739515970246404,1.0529805974231337,0.9729479246193303,0.5840377674900042,0.11993602457554295,27.08388029274486,0.04076751869045688,0.14024673231935234
2020-07-28,1.0411474679388868,0.9292365447638904,0.9925784150446203,0.9383848584735631,1.0033573896701378,0.963746853805066,1.065094262734047,1.0231434139347713,0.9567007010403354,0.996316543598985,0.9367317090574783,0.9992593169321549,1.0245563362602768,1.0103703293624053,0.9008279849786752,0.9804631207305533,0.597442447125514,0.12429890642492543,22.53438389474875,0.02103199168415405,0.08436116605472335
2020-07-29,0.9646550468869326,1.0069177163203396,1.0174321270052913,1.0314825075068483,0.9683281477882177,1.006392647670088,0.9387694762749801,0.9266509152000562,1.0248925442694174,0.9944199078402164,0.9162299302236009,0.9546440889709568,0.9980720557214154,1.0748408272870842,1.0493335406705686,1.0370011505882797,0.5580085774388475,0.12866483931894643,16.695632660074303,0.04462492732311658,0.08248717554387497
2020-07-30,0.9854349903033139,1.0849465577626334,1.0708754831607936,0.9923983574141275,0.9481141831232711,1.0997305572093927,0.9694614462218404,1.0568976562130499,1.092511342422926,0.9499243531710932,1.0116004838855648,0.9797026477610001,1.0228132598330701,1.0130916199740105,1.0943278590223693,1.0265759484723804,0.6674508959959644,0.05566256976112056,21.336074607598157,0.01110163576367602,0.14176535444968127
2020-07-31,0.9560309158579338,0.9726303221631579,0.9992693081208831,0.9442340468925425,0.8916288933166001,1.049842300617517,0.9578365405507367,0.9700106097130128,0.9784490659434054,0.9479929495498652,0.9433651341015015,1.0051009376153008,1.1169412483490415,1.0338787640368914,1.034402152309401,0.9217907383849631,0.6220780629572589,0.08651162577686727,22.854495196181198,0.04233345124149383,0.09126022793475755
2020-08-01,0.9926299277439746,0.967878576213022,0.9209864464011464,1.0260344992529296,0.927904884046191,0.9380191857590832,0.9821708950097626,0.9617476440757627,1.0101366724339285,1.047573819190764,1.0094940402274277,1.006905838445829,0.9982164311882953,1.0399521158475067,0.9047587870632532,1.0154071483193163,0.6435496524555481,0.09803033968835212,26.878034204242127,0.03574789982801541,0.05815577579398374
