date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-05-15,1.077248661217052,1.023180839497535,1.0243087913340663,0.9966445162859924,1.0318021794154066,1.041745917667795,0.9866330575013338,1.0195937621540985,0.995341039644237,1.1408291864278346,1.0213594444515117,1.1031075905319208,1.0160648664067082,1.038810365023838,0.9597777793648292,1.0034923533536995,0.8999037492124874,0.2740428226555997,175.58656037067647,0.08712460485856069,0.23254514517845737,0.13654587823144038
2020-05-16,1.0056769238771741,1.1281401702750171,0.9843592245967208,0.9703059430325435,0.9481263922579752,1.1251802683203305,1.0496014133733218,0.9919229980734116,1.0710801695861016,1.043013643998316,1.1069354083112064,0.9312373931054314,0.9953610293267142,0.9855029655452856,0.9099449009219969,1.0616453949814115,0.8397593778923592,0.26363144399427924,162.10317392603335,0.07904658724582922,0.15176762930358823,0.11221842123001419
2020-05-17,1.0407333329067436,0.9630353139920657,0.9598228854009666,1.0442304287696416,1.010302931449475,0.8891345521073322,0.9301013752841177,1.0664327584489337,1.0114673794115139,0.9532611687057108,0.9828504823958241,0.9920327988976567,1.0281576332715814,0.9234577955146337,0.9493235083240503,1.0050187530007426,0.7800892707765411,0.26627671391876784,175.38935841720993,0.09541690045982831,0.21724882320121236,0.1285936039219355
2020-05-18,0.981109604040987,0.9693598369246088,0.9324114594143322,0.970554087430918,1.0371393096969277,0.9682025917229011,0.9296638175854869,0.949541662614638,0.9841965319167039,0.955478317193865,0.9984191812060644,1.000296205090359,1.0186031760731398,1.0453319906661591,1.0239469532715255,0.9274420638455094,0.7643280548398595,0.262561459231912,159.84349566987734,0.06672852965208269,0.23636585711337807,0.1374659200076805
2020-05-19,0.9234678497391208,0.9412707624194309,1.0159827792430978,0.967022138789643,1.0806506905299547,0.9655856460281635,0.9425569480303185,0.9572668808599244,0.9698848356493581,0.9788229345857343,1.0608958030201323,0.9147942134783027,1.000012539636068,0.9674477666078873,0.8785053495986502,0.9955951758319193,0.8076948997334399,0.25922179127424444,151.14538119493108,0.1040279591579236,0.2487933221835542,0.12612242963304013
2020-05-20,0.9168502586277387,0.8847309351812085,0.9516441021510319,0.9140504623565593,0.9166300010393337,0.9771373852118556,0.8820844159813931,0.8949028232940188,0.9478750835355538,0.9886415734655207,1.002079099002603,0.9069179979100292,0.9870399322740928,0.90096396925459,1.0314815512734505,0.8834825326571241,0.7899864464888947,0.2338198481436624,171.37163509150395,0.06241201297878144,0.21856705465751367,0.13799270829824295
2020-05-21,0.962626103421249,0.9761992640408399,0.9200312635738388,0.9257999572082352,0.9614846947922652,0.9301569645106029,0.8588918001931432,0.8829183419280529,0.9353230403176451,0.9843411639849465,1.0043661643681643,0.9625435141986344,0.93793158121188,0.9610077374591858,0.8902295006497191,0.9159054951471511,0.7846645711696221,0.26104819453288725,142.36329862566183,0.05960272132054068,0.24340714635091482,0.12925686801952094
2020-05-22,0.9194594538049266,0.9351580735226112,0.9051930854273597,0.9279718099998535,0.8710200201044155,0.92581253652069,0.9407481245030339,0.8738431688351233,0.9099188451883758,0.8761471147572655,0.8810019054129277,0.8510807724836257,0.9706159864970613,0.9606114989747359,0.9341989329501004,1.0059370378359243,0.8008907182987582,0.2812055527493584,132.24097801195518,0.07612690329093928,0.20434780540143382,0.1232930601141783
2020-05-23,0.9333098116149228,0.8858332455679564,0.9803650575764916,0.9034865294522836,0.9050533345261206,0.8460791804949247,0.9124540189481298,0.8848277041801423,0.8611170787537462,0.8527053448131924,1.025117234208445,0.8783552027116588,0.8186797941815472,0.8566179922339819,0.8889506732467999,0.9188624168514349,0.8089339237484334,0.27278071329580195,158.50494049831295,0.06718502788703266,0.20601369873464637,0.1356895922225726
2020-05-24,0.8303623548790919,0.8168283608741914,0.9294582780470053,0.9106783886530493,0.9250810721030114,0.8782134569053197,0.9150881885473623,0.7881833333719777,0.9194021795063727,0.8851037951043564,0.9076032836115632,0.8952489685565356,0.8268950458772606,0.8013458148345526,0.8406450952949568,0.9044936676677505,0.8354372353370114,0.2426441227987048,159.50247036514315,0.07539890332622826,0.20900107777291693,0.119056735746549
2020-05-25,0.7904536892528602,0.8204645127394892,0.8658689693711171,0.8025265605721923,0.8557661020612786,0.9144839183669576,0.7964672906891913,0.8512339896393399,0.9127941142474055,0.8406428580416764,0.832872793016946,0.9197310682751906,0.8462461736112895,0.9167810288201452,0.8830045471162268,0.844414044914375,0.7467213339287995,0.2449045226664994,138.1258498226453,0.07304282874288295,0.19283138255636015,0.11741543573379215
2020-05-26,0.8827319059819713,0.7962655391777733,0.8983733513118748,0.8708409375085029,0.7816782452183347,0.907937640174007,0.9592291529398687,0.8976161973774525,0.9188737372613055,0.8517930679801115,0.7644492529130565,0.7553184763416058,0.86027860109337,0.817925558513483,0.8017956849836145,0.8443871647015483,0.7722498351703039,0.19711224333346328,135.58964620348314,0.06878414622362884,0.1688930435875865,0.11636223664757502
2020-05-27,0.8099827973623515,0.8615090234322988,0.8890857107999446,0.8712834237890523,0.879677315550495,0.7766396587694034,0.8899023207768662,0.7915846797080602,0.8471964237183781,0.8471316447896625,0.8584754633832803,0.8510671692428107,0.792028836513565,0.7667259648250154,0.8778367694378897,0.843511064315747,0.7964563921194152,0.2292267041530271,121.5915305148976,0.06687576333220854,0.18676984766634694,0.10764655079522727
2020-05-28,0.7893312209183752,0.9039192778540357,0.7778759511331913,0.8048327046370424,0.827076627477217,0.7670950759880032,0.838230168771731,0.9022997162157257,0.7971810843076657,0.8414613332939375,0.6842324230404233,0.8197577323181091,0.8060520780460408,0.780779312221832,0.8757767158237777,0.8053920082611598,0.793079958423627,0.23778648712837355,124.06814257394258,0.07605901643886948,0.1650211928894264,0.10911563825531286
2020-05-29,0.77172294248307,0.7900527071493672,0.8972198033284335,0.8484688982386738,0.7821801836112003,0.8752643948196328,0.7730129189387993,0.8604937001505556,0.7420948476677045,0.8637016015533132,0.789732027690306,0.7586134979167918,0.7991815293100396,0.8239059189498661,0.7853012884375696,0.8377363852636215,0.8934334328055001,0.2507603788076247,112.07414987933612,0.06905909398111935,0.19920682100148032,0.11915627290281283
2020-05-30,0.8267911667919644,0.9023684372768599,0.8462495007301885,0.8480779771310715,0.9537040893832937,0.8250764034786716,0.8235106552058645,0.8344792333563621,0.7488301807608668,0.7770833978193417,0.7739700163056628,0.8316591785012575,0.7905697515292195,0.8061896509139945,0.8536512106477027,0.8424360165754864,0.8123323324726327,0.22089563617835883,150.8544772784997,0.08676532519217996,0.19848169658274842,0.12091432327716345
2020-05-31,0.7977505518701352,0.8284162646253487,0.8349798535162856,0.8036700788280707,0.8187371553372399,0.7926816188882048,0.755782194360269,0.7764115592172344,0.7904243381013025,0.7877408162683676,0.6951961335471235,0.7696006120228255,0.7922850614237547,0.7754062791740121,0.7771335889937178,0.8138743473095265,0.7195022456534893,0.2134955603072423,117.06154793067417,0.07092023781659247,0.18278516860499575,0.12536758126583977
2020-06-01,0.7072611384566974,0.7690559644813011,0.7935060455042161,0.7895538822963193,0.8076395540972834,0.7348218791271016,0.7839214808276768,0.8016904679389462,0.8219578741153226,0.7403884181195001,0.7634164830879948,0.6454834424464726,0.749601228071251,0.7544535818015875,0.7296951010417675,0.7889549339617723,0.8209090808446319,0.2557837275430993,110.94678087209638,0.06056065986631207,0.17173594362444358,0.09535866484820507
2020-06-02,0.7744193877723585,0.7587608944014862,0.788074155093328,0.7791539247283789,0.7601608520947388,0.6961054451435993,0.69905866267276,0.7437247138912005,0.7725050666493322,0.7425066634858557,0.8041796573747848,0.7589580148852273,0.724668424606836,0.7590142461964161,0.7842120526616392,0.7891632967870408,0.827458884510306,0.22652308029435592,138.81853628879517,0.056173832835617915,0.2009912073976349,0.10084459715304739
2020-06-03,0.6887830805114342,0.7407042113759956,0.7125608186927563,0.6799156052724574,0.7264619972451171,0.7138913532903236,0.7954352665932938,0.7963005311993611,0.7210519748496026,0.7532345078004903,0.6733338062230196,0.7415289418195117,0.7861950343637637,0.8074928338093516,0.7305935852440807,0.8188386823550223,0.7944515544407361,0.2431020077494068,129.9260581564967,0.06722399558160755,0.19520796082645236,0.11128394439918705
2020-06-04,0.6509275750354857,0.6595644095594222,0.7671572392063896,0.7427836288830374,0.7053950032539903,0.7639633914030987,0.7664433307369867,0.8079075557886097,0.7675168765122312,0.8221064807783154,0.7610864638390368,0.7549200126212293,0.8139023716739553,0.7117647183595244,0.9014091350249043,0.7794496362699329,0.7409244150351509,0.2112890127265397,118.1318120225269,0.0563712380306078,0.1573137503665399,0.11231884614398872
2020-06-05,0.7392231929822932,0.7616257755965103,0.6923053233457808,0.7825781228607389,0.7236993074511665,0.7612765038542179,0.742063071686505,0.8525186620413367,0.8553810369618235,0.7585936804652812,0.7594669075229868,0.7375958736370684,0.8115683365296834,0.7398220284378753,0.7352011582222592,0.8051976651377923,0.8907330882573976,0.21557764974999036,128.22496032387045,0.05636416296931946,0.15637170575524756,0.10564750834142161
2020-06-06,0.8261007337951787,0.7107056686089469,0.7648269895192235,0.705852779199344,0.7416224981387464,0.7916213492854387,0.7581018060729784,0.6823787242877524,0.6872593201409258,0.6839525788432748,0.7775834049147929,0.856205502200647,0.8211336876178241,0.6582115154605103,0.8240645723213027,0.7998307962685458,0.750916183780264,0.22384086687838842,143.338429374,0.07954901529297531,0.21334491516656032,0.12032065015375307
2020-06-07,0.644055515210464,0.7397894362266328,0.8078283834844958,0.7518502557930594,0.7259836675163961,0.7953978577031109,0.7996681357688225,0.816432529657841,0.7946476664368127,0.8049992847113507,0.7875759728863702,0.764206977470317,0.7554059950026841,0.7390675590596233,0.6903121303615072,0.7031649695735029,0.8393654074359393,0.22725231145570574,118.5666983059762,0.05157214707419491,0.15320666636625738,0.11199656311416613
2020-06-08,0.738464904105348,0.7797717545582967,0.7378608419035445,0.8161440386937114,0.7818294109030841,0.6905130562553697,0.7581134765974799,0.8324428520809816,0.7409756922624525,0.772422995494541,0.7773311858767448,0.6982060990315575,0.7755726414504632,0.6803454863880563,0.7187560386697177,0.8038233923644972,0.8185730003095067,0.24561927210956744,117.82392205392748,0.08577078432126911,0.19798407565578466,0.10469900806355098
2020-06-09,0.7139667422969292,0.7523519496076204,0.7347217195995532,0.6710549605998731,0.7043123415174208,0.8287454516830774,0.7695712950591476,0.6841557142598165,0.6733174105374653,0.7447269343243567,0.82839445598871,0.7409972225896683,0.8156851070000867,0.7679316678708188,0.7738976522221805,0.6835491038646574,0.841171244992881,0.19727910704820792,134.03223538966668,0.07313525564990404,0.21906793644143902,0.10530591956299006
2020-06-10,0.7441211156466933,0.7720500411297944,0.7385029277158611,0.7193697938234226,0.8320969506151847,0.8042704247935586,0.7137795442230777,0.7802449967552172,0.7146888387404289,0.6925885492923703,0.8035132535454353,0.6666178001931162,0.7981655771543136,0.7391866658468336,0.7412454513214601,0.772310342456651,0.8993382236516685,0.2132596840286255,136.37791296617823,0.07163213256358679,0.2205787329709128,0.113676566899721
2020-06-11,0.8235570618645887,0.8383228509989272,0.7903605339670763,0.6949759366782239,0.7790234562094368,0.797036156279602,0.7907785102525785,0.7937408255210383,0.772656265049019,0.7508724941451153,0.7240747362914415,0.6595963351615676,0.7714751994223099,0.7637957532692519,0.7823719032278832,0.6876159264219976,0.8452325959983716,0.2316006322070552,133.57949340655924,0.06012069755896747,0.19854543346494347,0.11578651484921476
2020-06-12,0.7071510047417005,0.7684937394963902,0.7183505217118128,0.7309831567844453,0.755853877432598,0.8256995549073729,0.8483829228611318,0.7807405000580303,0.7395036566755208,0.882970336158621,0.736955668760219,0.7297765971087081,0.6695862405977586,0.8281379712889322,0.8067456724452597,0.8792236696325173,0.7926484444729651,0.1969728111197482,116.77169134113679,0.07497258784924304,0.18933056874242998,0.09216229058221687
2020-06-13,0.80265116357089,0.7613798242649876,0.7955809603873546,0.725050560952186,0.7343533217252135,0.7401530953230286,0.6706889329197846,0.8064132507144668,0.8229050067134268,0.7282581185161064,0.7807354768015394,0.7500483022728367,0.77973902410835,0.731946463943747,0.7191540681999167,0.8159290703054856,0.879571601207333,0.2108653752474702,118.90146855971426,0.07213851286245679,0.2334989450496136,0.11079343389098897
2020-06-14,0.8057887649693686,0.8289751557279433,0.7368053070922577,0.763082456335283,0.7608726302101577,0.7049077949387664,0.7562656142766352,0.8362640946783886,0.7813120269742397,0.702142055392298,0.6916531512013007,0.852683924721961,0.7649291712717908,0.7370746114994665,0.7557455335396972,0.6955797340686808,0.7966490886557288,0.24307005151346142,139.20676836255052,0.06579713835798018,0.14312187490194217,0.11152684271348794
2020-06-15,0.8193252496970631,0.8126182688580261,0.8078281698662078,0.7940603404127448,0.76502108074783,0.8724353511322522,0.7313167672988142,0.7768789986707673,0.777407910313989,0.7967856542207854,0.7551899842588842,0.7924009318330887,0.768221487293461,0.6975659906817143,0.7771412308664516,0.7216353499021017,0.8405370393940343,0.24344631868776753,131.08799287253044,0.0743130480164627,0.17957898936574104,0.11605197520272244
2020-06-16,0.7168955645012512,0.8836224827373083,0.7325859728927729,0.8154884624534592,0.7505995298133324,0.788930047860003,0.753283700782945,0.813023468627607,0.7917851167624597,0.7625319222144131,0.7324378049125893,0.7983351207712504,0.7243104709444953,0.8063204630026667,0.9162706563484697,0.8524549134597253,0.7720632392118615,0.20769543675067925,122.52324840806423,0.054415180545976966,0.20288818350755164,0.11022724201576353
2020-06-17,0.7592914286183834,0.7859715097423847,0.741151720584258,0.732915596799004,0.7917303298875147,0.749677560792984,0.7572031045376411,0.7551944822192355,0.8203720442183092,0.7826477490018179,0.785325435131893,0.8241013283920299,0.7871520531149387,0.7803413451037271,0.8177765513050943,0.8276639257044673,0.7895940729635308,0.22564659008789184,128.17304925056925,0.05596655943379615,0.1821337944037016,0.10835255051547409
2020-06-18,0.8273070513038212,0.8185848468192686,0.8068522931737401,0.8393627239241309,0.8512975674341317,0.8501035296425248,0.7995032335856931,0.8738917658784343,0.8159651634696085,0.8361609390112823,0.8186465239247364,0.8168924647572011,0.7677545298704764,0.8396096713002337,0.9468068491283743,0.7858023756434882,0.8485289779257725,0.1993185534404946,125.8878677029596,0.06159540757180733,0.21498805434039048,0.1237823802019
2020-06-19,0.7363870298173505,0.7778810847768033,0.7303416763562482,0.847351905964512,0.9557465320957811,0.7974277313213896,0.7324237743544038,0.8607616542254023,0.7794154230574077,0.8807290175315926,0.8016602186144184,0.7841708865497766,0.8068637932166313,0.8536505090507249,0.8043906394661328,0.7909254358642304,0.8692038804259221,0.20566488259274085,141.74803843039618,0.07631230143091197,0.18945974786953693,0.1095242548453668
2020-06-20,0.8430116063108165,0.8573752208135001,0.8246069085282403,0.8863465012134565,0.8740941520026703,0.8501662423765645,0.8742364810298578,0.8653803698843595,0.8058860164968362,0.7606642465796141,0.8488772984563119,0.8551636537057521,0.882382791721109,0.781043128411916,0.7825376392003225,0.8508542054795692,0.770635240644159,0.23980924400831216,129.67960415671547,0.07592763149408602,0.20152546766515714,0.11857371219815986
2020-06-21,0.9320209935566333,0.7799942242426794,0.8243074657956428,0.8429081688202128,0.9298383890453559,0.8161335952750575,0.8169328415146137,0.9182133205894206,0.8220375850303646,0.8768871281146003,0.7669198944106561,0.8322154054616612,0.7577972007499573,0.7880053536184923,0.8827371104238907,0.8382817731119419,0.8856660792372791,0.2253616161221066,123.85192494834357,0.08357173102595974,0.18548183723368736,0.101702380246048
2020-06-22,0.8128656043566668,0.8624084751792576,0.849510507271693,0.8746224751961436,0.867830677376135,0.8392102699201369,0.8281110032704484,0.8421785885830323,0.9118907805609444,0.8178532664245216,0.8513133269126095,0.8636207737697283,0.9324712095635302,0.8394382501579917,0.9023939958703553,0.9160526332330584,0.8249448623795924,0.21758986027679006,140.25417684240523,0.06666921738949201,0.18818984957957766,0.11499650378538283
2020-06-23,0.8805883635087413,0.812562702531256,0.820449374181486,0.9759962192890967,0.8599325917858133,0.8300852782713297,0.9403788363297126,0.8829143054844254,0.8977316238934738,0.8619215242861711,0.8528902235214075,0.8603445594253832,0.7996869695353164,0.8644275075792529,0.8836255319023786,0.9613470397424354,0.9350586002791028,0.21388561983308516,152.70158714446734,0.07962212945112124,0.18221529111439344,0.12034837346490498
2020-06-24,0.9133745327105857,0.8467185357445708,0.816128831011715,0.8664007388273542,0.8883955289510008,0.7902114318673881,0.826361242462126,0.8843359851481756,0.86341054818961,0.9035597705463624,0.8230857906236297,0.9195248944167228,0.824631252136048,0.9659559220859393,0.798031292770142,0.8291914934698872,0.85865257456756,0.21324509581798673,152.1795920646068,0.07418609063995528,0.2025665153874828,0.12204560701963207
2020-06-25,0.874861272903039,0.8387727043159441,0.8354326919261643,0.9194556362809952,0.8432092912106098,0.915345890651176,0.834277052703953,0.9141873413208457,0.8749340618668597,0.9696989669975401,0.9155541350939612,0.961157334964715,0.8615858544937482,0.9021753573272163,0.850313832409194,0.8786879281777871,0.8252403184319353,0.24338069835946755,125.01519294449041,0.06583343404600862,0.18148438716544188,0.12413987940571637
2020-06-26,0.9467714248751746,0.8354718034409182,0.8469905877289171,1.004941658603228,0.8835719275491697,0.9314490304998242,0.9475125873666072,0.9485230365306464,0.8392810185111794,0.9038437460466079,0.8344853665656627,1.0377126229870985,0.8356529668408024,0.8630047190980914,0.8633666872995072,0.8405637062054384,0.8903516946606943,0.19871370515391473,157.96666215772706,0.07998255992718696,0.21842017652498463,0.12569919553269537
2020-06-27,0.9160101717195541,0.8992636365596192,0.9428972055764377,0.9515871000184006,0.9479826057745214,0.916022199279202,0.8767473513989132,0.9651200977679621,0.9324541308487029,0.9762463191193589,0.9713322203512379,0.8607403394252706,0.8601173325047462,0.8940514069405999,0.8790151724630929,0.9695910316764313,0.8458346559079049,0.2189704469280218,158.8557953852174,0.07572890805051355,0.21313434173271265,0.13857702221453447
2020-06-28,0.9519900724004018,1.0226076759250502,0.9543440683861554,0.9333679939826198,0.9066938612896334,0.9837362971807865,1.0104375513206394,0.9460556541568443,1.013980805417508,0.8500842726299371,0.9458123554881201,0.9465802786232941,0.9122353056081485,1.0677780761276094,0.9452753925940778,0.9281984856482942,0.960099274527467,0.20671826800415657,137.44159590841596,0.07118928782101527,0.22505964816618726,0.11834820884598055
2020-06-29,1.0310629031789278,1.0325993414007992,0.991436144961265,0.9428307546512744,0.9536130680973917,0.9253791232744599,0.9158479654017756,0.9133657969377862,0.9346839010139475,0.9138505718189706,0.8874013654260504,0.9765567548409031,0.9773164003978797,1.0506262592746236,0.9321697029354727,0.9803916508343714,0.9015809576029835,0.26677826159655726,135.50369690955364,0.08119664219016037,0.18955730400661855,0.11879207551964047
2020-06-30,0.9648757084711916,0.9143645189590655,0.9424563249680339,0.951651837703834,0.9265536257774467,1.0047484122333017,1.0425836073482688,0.9373490922824609,0.9969242856861503,0.9310466569224329,0.9675061053519604,0.9482357349400297,1.0128469963292406,0.9488128052068096,1.0333352345842508,0.9704661752158085,0.8987465018083195,0.20787563859893513,148.4220314565509,0.07617448119206131,0.16905237795571804,0.11590259239715708
2020-07-01,1.0714893726235208,0.9846236117641491,0.9840986283096465,1.0234848359742676,0.9580990409787157,1.0583144153266242,1.0180800260921792,1.0128229455429265,1.0343476833885408,1.0861414941684528,1.0085477676093753,0.9943479814564307,1.075435981166129,1.0483775207995567,0.9839510079808138,1.0002593224329508,0.9405469663418656,0.2534472639851331,167.47438810453608,0.07796316046097865,0.20854139803928734,0.12324587789219305
2020-07-02,0.9850565854024558,1.0489833182055812,1.008801328284844,1.0270675163515903,0.9560326155989678,0.9941656759550337,1.046610669188323,1.046995409009921,0.9810190946916855,1.0253309054200586,1.1271901787751974,1.016367889638299,0.9825884387939586,1.0085596666329728,1.0218566414774226,1.0096893670665534,0.8651647747910837,0.29161981843093193,176.97609019078882,0.07674934578454538,0.2703830248012372,0.1241747583952848
2020-07-03,1.02556269934297,1.0374641214175022,1.0788840514730182,1.0294527918854894,1.0543685389117046,1.0073333635750958,1.063018164826716,1.0531998935274098,1.077704228805783,1.0700864017690164,1.0638501597908492,1.029492508213903,1.0466603399990153,1.0875888250693682,1.0018096501766522,1.0029929897119487,0.855217113057596,0.29435328631204866,153.99941270569198,0.06829556756800775,0.2390230711934878,0.13377565593428312
2020-07-04,1.0404352763085458,1.0435490841290607,1.043400328630333,1.1222106895003474,0.9906250608460402,1.0101838472112532,0.9208051858555172,1.0273691424627769,1.0316327980651838,1.025916116954771,1.1067988427456719,1.094445851888332,1.0553078119848491,1.0328843230944909,1.102724459176827,1.0504270827796913,0.9441421281221347,0.23867587483991282,191.35501202542105,0.08527200301003199,0.21135303317034468,0.1502010241593935
2020-07-05,1.029903781366358,1.0089232967081627,1.0957693019376533,0.9799407545031599,1.0956888121926178,1.109057137435519,1.0899855297840166,1.0571884735254455,1.096418589799714,1.0767184756787884,1.0292653650293437,1.1606921732411246,1.0505875881418476,1.1069591721448688,0.9472408429875876,1.1319951012614198,0.8725585724099058,0.2660250327241045,139.76614859502126,0.07312870556369679,0.2216688282661319,0.14491793351080892
2020-07-06,1.0441717464647895,1.054165423776151,1.1409504271190323,1.1333361544934275,1.0492844948526276,1.0479244527833653,1.0523234398355337,1.1212352482816919,1.0346040309178974,1.102438901910215,1.1219456104901322,1.0801909974437625,1.1351064548016638,1.0693877614839278,1.0739104899087217,1.0357409584018245,0.8761087717119054,0.254354997732933,169.62703279014082,0.07417029387454038,0.23657909016407158,0.14387502875448022
2020-07-07,1.1697754216370286,1.110714686816716,1.0501742926166497,1.1158982240524264,1.0933261081052645,1.273334129797201,1.1148880017521055,1.0816005673316735,1.171633205574347,1.0085800013203496,1.1053478175040468,1.2003532344190455,1.0948218454670042,1.013966757452588,1.080835911464462,1.1733577117329437,0.9762468662810908,0.24819400061353028,167.47327037003086,0.08149168071959917,0.1933536028770622,0.15590220583503892
2020-07-08,1.1688019436509005,1.1389814021163984,1.0495985550080678,1.04978416731127,1.14284339407163,1.0489072381142972,1.1049024419575117,1.1313883153202509,1.0593010932428075,1.0649676762929987,1.111474739782551,1.1413633073871448,1.1692567315316298,1.1465334647494696,1.1198636227605516,1.0788710553330896,0.9636789442917808,0.2785897688933383,190.21070463415487,0.09325093240883946,0.2536468515402657,0.1404480162234834
2020-07-09,1.19140149953006,1.135136874339959,1.0603256762946027,1.2489671810296596,1.1297290353340137,1.1503928199154225,1.1511523597520088,1.1127963486417427,1.0947974378586822,1.2372598712030491,1.1813364154306396,1.1722729820051858,1.1599905815356626,1.0810102524316678,1.1950526315367658,1.0890194890491647,0.8774534486686033,0.306598715474762,192.60933852827742,0.08803508189658969,0.22364362121770087,0.13084247800826032
2020-07-10,1.1725768120775464,1.251550375482732,1.2150243498591957,1.132680442666909,1.1459886022650398,1.1899316497693881,1.201652737921938,1.1283695509889076,1.1472552227164212,1.1605770772684194,1.173240152944134,1.1388925148296292,1.1395420746767553,1.214537953417912,1.2060223720523369,1.169416865601997,0.911596865404615,0.29390458935657643,189.07136605206938,0.08083975777291995,0.22510212771320637,0.152265579220221
2020-07-11,1.124755694722855,1.1801628487437494,1.1790846599826716,1.256729906542473,1.1258042231687453,1.2044688832684163,1.2173461075678218,1.1944553489447545,1.111173140237506,1.229610897596432,1.2206892038994928,1.189202183323241,1.1694403416941697,1.1705283578359407,1.1552861677217532,1.1912622140463542,0.8994539075251435,0.2676969128595398,166.09428465589895,0.08045790660513796,0.22744695294417258,0.1291768210295947
2020-07-12,1.1829079975002565,1.1971814645131247,1.140774761539975,1.2454238162530864,1.1587552664834453,1.1504694585967437,1.1962601197024416,1.0803152977170654,1.1326140853496731,1.2211944477704106,1.0852697113827134,1.2280195176824769,1.247697636153776,1.1536680409446316,1.1867314462071346,1.2280951620783704,1.0352113993686016,0.30263977069250403,193.45746291343238,0.09402421050630001,0.2539725169682918,0.1412086510583293
2020-07-13,1.2421367816243616,1.1750326823902257,1.1206758710004638,1.1301029878817432,1.203968300064611,1.2764441496657974,1.2039245789618038,1.1648935014635213,1.2225475273385982,1.1722633972167467,1.1653240681278738,1.136315373711321,1.254660771208402,1.057277933121301,1.2241312890100475,1.1610510821062072,0.99311067323068,0.23369716927298764,181.94748841443192,0.061420376227955306,0.20971262512264807,0.14628329918484473
2020-07-14,1.173365081502364,1.116764924090213,1.152172961572919,1.2595245634402334,1.199196710073783,1.2180122348021984,1.1823868102583555,1.1624829858083439,1.2793363431107778,1.1860482777644534,1.173289376640651,1.2502649889347743,1.159339852673638,1.1657215034283075,1.1959702048178522,1.1954713758214164,0.9278356534063258,0.26609098198404324,162.20757450937057,0.09395076942404237,0.19229767861744176,0.14262946710671676
2020-07-15,1.2079184676909869,1.2180433319432227,1.204312052089674,1.2031153618206445,1.2363981769619534,1.178641926613689,1.1583616496914553,1.3569350391045336,1.1699530942843523,1.210753112096418,1.1309629539296457,1.2115693872259852,1.1590846889389472,1.1836223193309134,1.2579991997619702,1.2293464448923177,0.9784033122113528,0.2653099933345222,158.76012109482087,0.06738277350293598,0.23329716680165913,0.1422489732145665
2020-07-16,1.2439202261926092,1.172304350057956,1.2226330813443513,1.1915075185711321,1.2165055676786398,1.202559976149097,1.1131230637747547,1.2711427966526045,1.2109982312759071,1.1908135691282633,1.1870372274618868,1.2329765679217135,1.1703657721886516,1.1022948111796729,1.235410079263789,1.241008739001216,0.8821444781175453,0.28922846483377385,194.50953369940393,0.07331153257368339,0.1896572703330487,0.13735130596549464
2020-07-17,1.2655333369909685,1.2052058359245448,1.2009430628575677,1.3210710092169529,1.2409595083058262,1.240286108970132,1.2048513461859518,1.1935178000645517,1.114016061445533,1.2717734100425686,1.2457518687342095,1.2143780837857199,1.2164750483545779,1.2601435965594434,1.145600879792398,1.1938423168687002,0.9163245005937248,0.2926128464114886,189.53453153795843,0.08438177727243942,0.23017012595623632,0.1513435609509446
2020-07-18,1.2069328676118314,1.1643357678116082,1.327792990097977,1.2461818739145816,1.254295694358607,1.1959541307538417,1.2666685855743527,1.2115332401663519,1.2163877195300776,1.2611049762067155,1.1491049999624374,1.3104062712080016,1.2396743389516462,1.2946020886544738,1.1767838903845116,1.184396622014043,0.9548457888634129,0.28990451513504656,175.33532868140668,0.11032614131672429,0.2574559604875699,0.15743532465658797
2020-07-19,1.2342504789721684,1.2133953350162714,1.2023943243777881,1.3140291483022817,1.2325583900860646,1.3001768206920477,1.2100120648615664,1.248913488185634,1.2339008731828847,1.1517935585197951,1.308091589308897,1.2299169936440806,1.2739955849773494,1.1990732378726234,1.2284324549167132,1.1933320559995335,0.9715044649520604,0.29433290644529375,190.1801183508455,0.10656329006812358,0.24850189335712228,0.1521852103852452
2020-07-20,1.1705802398214318,1.2068826511974706,1.1914722003727372,1.278043291854595,1.2501992042608074,1.1721409854917753,1.2322293965227435,1.166960990387366,1.2390087827698169,1.1588979819739458,1.2681079818425356,1.2605647384750085,1.337064031840649,1.284060271648172,1.2205208943821797,1.2825701118370292,0.9429581396973715,0.30253130745001283,199.30694091531691,0.09782674330202418,0.2604422521106508,0.14757239088699037
2020-07-21,1.2505722416710208,1.1916200710109943,1.266719295786117,1.246473260096727,1.315525184757424,1.2458436156184387,1.2070747486652842,1.2331625961219934,1.178295069062521,1.2658137516486296,1.2749994012291213,1.3689666907479985,1.2144150893831374,1.2321171602295984,1.2167189626914467,1.2561125739699188,0.9588228666476231,0.313504233498609,195.33278006088017,0.09446864987654183,0.2523908990614217,0.14455195102579282
