date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-05-16,1.0298728413578242,0.991371210750497,1.0131173846147428,1.013080486199221,0.9871671103887489,1.0950744154455552,1.0452000403916026,0.9773832696692225,0.9810887262236887,1.0269731221612797,0.9801009518066638,1.0924449345215976,1.0755505542327128,1.0097829314601863,1.0767620994222586,0.988998447803102,0.8347792811807093,0.1591537320122008,39.50738654814292,0.1039212623027143,0.12206720434488243,0.04980348032241789
2026-05-17,1.0853649206108666,1.0186586853999071,0.9855269361415734,1.0969496135274508,1.0604520978644492,0.998634934597655,1.1092735542583605,1.1065029488043714,1.0004711212066968,1.0508601388913918,1.1159052541579906,0.8767673727848666,1.0908759535167825,0.9818527640364509,0.9399226742428521,1.0897270904977987,0.8911547898348968,0.215864189672079,44.97151504978219,0.09203224416239202,0.14294950510107204,0.03382776159578807
2026-05-18,1.0088600247458765,0.9842389185208925,0.9321509938366425,0.9782106529851576,0.9933222614088767,1.0096725974969998,1.0056576362139846,0.9599103759651075,0.95853464090438,0.9885241817184509,0.9841118758671571,1.140994709963407,1.0278224503648912,1.017493120333839,1.0421782088868747,1.016289618739248,0.8013843729186072,0.2124031511132695,40.5890601944448,0.12356814049598286,0.12331510326287926,0.043541425163255876
2026-05-19,0.8633717694355565,0.9328800095374772,1.0378140655438948,0.9967104032702534,1.003945550119899,0.9560600495641794,1.0668950025735318,1.0054274618121501,0.9184690118726856,0.9428369655584644,1.0330673028507167,0.9366929474631831,1.0314480387929987,1.0574673611620542,0.8995309835870039,0.9516725189998902,0.752711995114242,0.1941283721729112,45.88723019928605,0.10501331797099983,0.08459707417592358,0.028876014388996035
2026-05-20,0.9457792624241039,0.9775707107732323,0.9794425448359351,0.9547486826170125,0.9279929450654185,0.9175654969955647,0.9936580900534229,0.9643920640087842,0.9284194886600047,0.9436361607969901,1.0341098820910748,0.913526811444175,0.9550323465344821,1.0122763199644897,0.9619487585077313,0.8701426445574161,0.8142081645783283,0.18959299879270192,43.24942132175621,0.11230115440115977,0.1444924232593399,0.04530578721032634
2026-05-21,0.9018066710937912,0.9484952662639935,0.9403058246676638,0.9304923126069368,1.02718610737045,0.977963044805684,0.9496791652267307,0.8596272116992163,0.9015352084942101,1.0508575328780136,0.997480055106307,0.9857680502038503,0.9705824811629453,0.8693745312844472,0.9478753282543676,0.9934448376923933,0.8500578467105853,0.19325077410455663,40.114156764713805,0.08429423414743248,0.09777476771331783,0.03559469859824098
2026-05-22,0.8861471196510378,0.8372248380335078,0.8595848556194984,0.8640019102612971,0.8473864894754142,0.8884141009448928,0.8461476456872975,0.8639320021765735,0.9551349957485902,0.916257800400746,0.9145500836111483,0.9035114171783303,0.9089820540038274,0.9250894974021857,0.9909698468763595,0.892366809139918,0.85042070588989,0.18209848451828803,35.64914855887116,0.12378088370680215,0.10666036004379302,0.052997688728467954
2026-05-23,0.9063320662252069,0.9508475262641954,0.9612534923698355,0.8547767039754826,0.9629404008223457,0.931508952713539,0.8405831898611479,0.8622034460315833,0.8499806233570241,0.9478374077121843,0.9511249003194495,0.9888886090015169,0.8980524575234567,1.058690037574424,0.9440734453547107,0.8978994542783136,0.8009736691848084,0.17069103538454553,39.979578805531816,0.06099757682268384,0.12713620803415107,0.044931093955088264
2026-05-24,0.9606980234758545,0.9220629621509757,0.9195782329785109,0.8672321630927581,0.9601062670623243,0.8739127704475271,0.8936360768268745,0.9898577437751204,0.7960917574398169,0.93098673917253,0.8872291022829601,0.813358294223027,0.885364826540013,0.9329838335009613,0.8750232514606099,0.9444244438438568,0.7617414481692628,0.1506801934526642,40.40170084033872,0.13191084038365813,0.15434160810528377,0.03433994365487565
2026-05-25,0.8847360140076468,0.9136566846298203,0.9783464168065384,0.9011384522575429,0.8407481161540722,0.9571988259354532,0.8668895133129346,0.9436005297858564,0.8710549384489074,0.7996671877996565,0.8360479419877183,0.8354698948283956,0.892185687352222,0.903897479969652,0.8388913879808649,0.8517661341305182,0.7734325219826333,0.16820876487257008,40.555016958284,0.12031386160495032,0.1496617269641392,0.05362958605744886
2026-05-26,0.850385095754079,0.9210930670044043,0.9620761583034805,0.9753571938547823,0.8903654287340863,0.8708883992144074,0.9031293045208194,0.9400677556375827,0.8861969923353215,0.9015081522528685,0.8127918544384363,0.9025643009557472,0.8960251927694033,0.8607790733874087,0.8532605649705319,0.8486517559236771,0.8416745504559519,0.1791619776703862,39.14535471813945,0.09989650870619836,0.13090081787840577,0.041554607495865904
2026-05-27,0.8193274567286817,0.8221199436939804,0.8320832735260689,0.8127389228623275,0.8320427789177197,0.8661572485719342,0.8509317472242252,0.8048216552522799,0.8677907809463681,0.8560696626793778,0.8929821488168246,0.8349236560814214,0.8589444633834007,0.8157711698150185,0.8116806848471035,0.880948411759371,0.7174156587840218,0.1750675766381003,41.23528125545334,0.10207250690693952,0.11124491631446895,0.035085838499362275
2026-05-28,0.8950987147955564,0.7448215623491938,0.8757571156494751,0.8239182348642919,0.8073326103917556,0.8884050092545558,0.765019180191653,0.7824606640058784,0.9004150765968841,0.706445443599101,0.8137994237762387,0.7915960382829242,0.8237114233006725,0.8129126093350162,0.8077320902769702,0.8669004652730798,0.6442379932219215,0.13776220130841066,39.97088249407845,0.0860609406522523,0.14303037795112347,0.05085078399217643
2026-05-29,0.850607861115218,0.8115233967097584,0.8126177998338328,0.8994115550194629,0.8693375090697769,0.8575812022592388,0.8016661627543523,0.8048219501752052,0.753930773320299,0.7969758120848315,0.8238452220870407,0.7776070425033935,0.8937366466264707,0.8571663639712668,0.848797859797312,0.7986132362616469,0.7396423511418561,0.14342506905353286,37.309047501245246,0.10430795488302835,0.13017563152493858,0.04714082403862321
2026-05-30,0.8173781349777334,0.8205466335804434,0.7831141423359516,0.8051726051294308,0.8756660932873638,0.8115746496297086,0.8227003949439939,0.8732891098144052,0.8057651165926116,0.8456571152704434,0.77404496370796,0.8714016844943298,0.866246249734101,0.8582708545913295,0.8625130233945614,0.8012039070141324,0.7885101084242374,0.14955144949315266,37.55804081044067,0.07908838075495508,0.13089066204798494,0.03529764309063603
2026-05-31,0.8753778927456917,0.7588304101469184,0.7793444387206149,0.7456234639521028,0.8364059709623002,0.8396265388706948,0.8266428547291373,0.7956131985263185,0.8193688831080711,0.8704537334912569,0.8747640028964402,0.8658310079266027,0.8120937692260523,0.7934851545391457,0.734582624696071,0.8114616945328995,0.8262491051316331,0.174821149424836,41.56360681985869,0.13199100248102233,0.13435922194027802,0.054751117380414625
2026-06-01,0.7731918251273754,0.6989543935961955,0.8163358145767059,0.8318731856903039,0.7025367150056595,0.8392256203435604,0.7222169350314241,0.7636207689096067,0.8223272173999745,0.7981846021786999,0.87297110879246,0.8352017515226102,0.7653493085363193,0.7652959236546305,0.8218136933662079,0.7141096747761355,0.8548009217195639,0.1602610573020351,39.76417072989034,0.12896408598824158,0.14987896285441182,0.05325547081486173
2026-06-02,0.784402201611186,0.8558260705021348,0.8508487633446857,0.9070922314475467,0.7697403625383528,0.8174741602456763,0.8361788285731199,0.8375868595868989,0.8009781497323982,0.7037478077322288,0.8313989574760706,0.7835453318940385,0.7025243582191516,0.8168009275727741,0.7395509971888646,0.7092015311478028,0.8009476392773528,0.16543154570078147,32.656841021956716,0.1228232754774082,0.1488093788324311,0.0604044108001461
2026-06-03,0.7904422118690867,0.7939760870907983,0.8349432024205828,0.66891036387509,0.7752356811276698,0.7349070869797415,0.7645831708764773,0.7845023995289468,0.8098314931405681,0.8429018665435022,0.7607119385315348,0.7250980897975493,0.7554101748960282,0.8096327569377096,0.8169274383294783,0.8266448928305224,0.8921372489615892,0.1451050209468381,35.047844290231204,0.10754857543196769,0.12804409945909526,0.038436931891023776
2026-06-04,0.6892383072635282,0.7064532413344555,0.7664264333648633,0.7523699724758696,0.7773523148292938,0.7969267311048661,0.7086907878244846,0.785293292533693,0.7900667943974006,0.8082189872287402,0.6493384756529428,0.8128151392843848,0.7520848213285022,0.6507165811439402,0.7127870770274993,0.8187043036418129,0.7715264226371493,0.13622273670265322,45.75232293606475,0.08847434808918375,0.12500449233569344,0.0577649697597066
2026-06-05,0.7565753522385893,0.8209794861094836,0.7180663545761126,0.7471380426180027,0.7088637148166457,0.7722687987841598,0.6715618061040336,0.7976040599328839,0.7929414249124893,0.8441603101714047,0.778138883623094,0.7370829241139404,0.7554698740569089,0.7838103368582802,0.76665864438283,0.8654819193697106,0.7976043972369945,0.1536273011073386,39.324337975788396,0.07571833004215264,0.13853235876210857,0.05015102306429738
2026-06-06,0.729974606615499,0.6498044036986766,0.8016315847969235,0.7016007429703564,0.8178572185415542,0.6562995853878512,0.7863123784014998,0.8355118369379511,0.7745028842241027,0.7407815193874023,0.7617543852203273,0.6689333850206356,0.7144225830499324,0.8016941154694378,0.8116519075649112,0.7055168056883109,0.791827399811085,0.13463783477659524,43.06335586772909,0.08983609113779348,0.16003457794216802,0.050949219009050126
2026-06-07,0.7542184285774961,0.7752795575232249,0.6842259875898876,0.7194721711996214,0.8267585995667964,0.7797262535053088,0.6810876095432863,0.8031598701729805,0.765620281684261,0.8412962435327925,0.7554592364397156,0.7589732232493859,0.6736689137050891,0.8132314066102116,0.7272736931763594,0.7145716761404197,0.8035233943084048,0.14971568056797874,37.84706066166304,0.1232658412124463,0.11249593372573777,0.0379899430328144
2026-06-08,0.8117713096455826,0.7687635000186142,0.6972413116907835,0.7876457361619419,0.8186431356832538,0.8042366377192295,0.7371824992564006,0.7764206905295897,0.8401527438180388,0.74761306818986,0.7383152914689143,0.690430704781362,0.7430638655247462,0.8150965071841298,0.7164181075993474,0.6466844772558071,0.7160195298818687,0.14087483956607963,45.828335796636466,0.123629134124293,0.12315474573590814,0.05976045226822783
2026-06-09,0.8502177107715589,0.7715540143896922,0.7886770156853111,0.6913255837411774,0.7555512167861557,0.6883228594777775,0.6658734684700165,0.8400476070943115,0.7134631172675568,0.6884213876239487,0.7810263077125048,0.6892032499882921,0.7492353318725857,0.7060044233080813,0.7944145026765361,0.6934381384623057,0.7813988361498682,0.16444043192889946,45.69286791637621,0.1487997901782071,0.13198070065189793,0.058436474081844526
2026-06-10,0.6664774574421828,0.7913101977805226,0.726290207371318,0.7203370769191446,0.8337383524128885,0.7195475187927289,0.7491384420419815,0.7477865978952604,0.7670422729827733,0.7372863606784573,0.8174403606531847,0.7697294203180931,0.7653108307827996,0.7215577565186737,0.8493921775501686,0.7196090703719736,0.8375253179504374,0.1555766933591563,45.75976482427079,0.12376379627517761,0.14757991993187702,0.04860835383171791
2026-06-11,0.7730988059601082,0.7252153621538895,0.751684131133884,0.7247819393567627,0.8081859379520094,0.7431900435379123,0.7711925947710455,0.7066893971648625,0.8086828761349709,0.7568315375532106,0.8200107614755301,0.6798801619955079,0.713977138325798,0.730059923064925,0.6819658698416753,0.7690293535425875,0.83886967853835,0.13585646170025778,41.18230178074151,0.10595854130966739,0.15196694091389146,0.051082740327251394
2026-06-12,0.7362461151720793,0.7854885224461975,0.6788681578461889,0.6421179732402718,0.6990554840940021,0.7610034788568918,0.735632879015664,0.7729274398704595,0.6876667535045888,0.6613839236739951,0.7392299842748566,0.7806203262659803,0.7733828561163384,0.7159067498460769,0.7901343418130066,0.7005313215166296,0.8266281653326296,0.14975095620934067,49.637762679953504,0.11908646701762396,0.13642652382315723,0.061836622414440455
2026-06-13,0.8438238458275973,0.7099378340106367,0.6805038935568362,0.735136840566061,0.7783096690522274,0.7917100423631512,0.7003256304524864,0.6874092783669635,0.7664750636442246,0.7037522421144787,0.8477665220627056,0.7636720595492482,0.8041529066009389,0.7189668086462311,0.7545970550939356,0.8225991633150067,0.7580841785583305,0.16548844711987482,46.85502462094078,0.11669157540855393,0.14839478412029544,0.07031526150467593
2026-06-14,0.8405425500899695,0.8198850826917292,0.7653210763588493,0.8593121339278184,0.7492680531205993,0.7324229364787622,0.7510986838114163,0.8222179119626118,0.7709185016637574,0.7371674324883345,0.8327126541490482,0.7957605164496867,0.7763059558043186,0.6870630018528011,0.7662636317308518,0.7212542760282276,0.7795671049279982,0.13998321439619923,44.30655111658781,0.13116979116507418,0.2015152166332549,0.058213774783116005
2026-06-15,0.8356271232088439,0.7482354781549307,0.8119149130427382,0.7167407704487675,0.872597821059857,0.8642784354172883,0.7778840083303942,0.7104569864814484,0.7050672777701735,0.6793842158105657,0.7272190974383724,0.756971723635032,0.7542275777956268,0.7989505525143721,0.7769322648400451,0.8763238754828899,0.8660422356847151,0.15256512390796803,44.39550970190185,0.14665239659406326,0.2012043229206253,0.03014869046935994
2026-06-16,0.7930216310181365,0.7803119494783978,0.8032522149126624,0.7013120669711307,0.7497633044109785,0.7496203198170209,0.7790650209148388,0.8247006536906243,0.6833477094187248,0.7743662142250611,0.8064100647435719,0.758642854772018,0.7864040543996773,0.7570790518497512,0.679259556677054,0.7659273097610967,0.9033142972968957,0.18885999570091178,43.99036697567418,0.11085135908777415,0.16131789662358811,0.048316403251042
2026-06-17,0.7739024860651953,0.6698952866417914,0.9048263027850791,0.8083471965086083,0.7222200109877022,0.7955740534828949,0.7529532325972864,0.7721585849234538,0.7861060450702149,0.8576944081683,0.8227875002427985,0.7972314312638282,0.7753513534993682,0.8182950821861128,0.8723534244531425,0.7717772384598187,0.8605224247200487,0.15824857492750152,43.95408230470654,0.1350190609149866,0.19547535300164137,0.07046755965911199
2026-06-18,0.7493409696568817,0.7388038105979879,0.7961347668328808,0.7818734884897646,0.8248324719680474,0.7416962768326715,0.8278163794006141,0.7754689997929406,0.7106852045943619,0.8236300905111407,0.7809139972524544,0.8421196203917789,0.7772009387595489,0.8183027694134255,0.7671691627169889,0.8492916361592764,0.8586698251676566,0.14704364702667833,51.100522358334835,0.1442125098270184,0.14771651371466174,0.07224234440667256
2026-06-19,0.7521413305347839,0.8047026624338417,0.7808614384462746,0.7810467897522752,0.7228799563057273,0.7676245242081762,0.8702277937568066,0.7537341515472251,0.7943810323183189,0.826346864113255,0.7178206760792314,0.7735842976657492,0.8553874808591109,0.8330473841632529,0.7459701223879136,0.8844303357878853,0.9254613518384431,0.17078828351651085,47.43489760708787,0.1344583534508627,0.1362771970774819,0.04945001595316309
2026-06-20,0.8760741902728308,0.8573914047749095,0.7792073264829521,0.889902406806415,0.8138013567466846,0.808300708645932,0.7517779552587176,0.7775966045723933,0.8449869860397616,0.9165342993553756,0.7721349499984063,0.7812492178323701,0.7376478001990968,0.8323839217198818,0.9600902183290531,0.8390607063755962,0.8875871293572551,0.15910068791231724,43.72196341959997,0.11619882885209479,0.16404666994028888,0.05556520170761976
2026-06-21,0.8303811730111615,0.8573645505669414,0.8341122269184404,0.8796216666640249,0.6978072554133063,0.809167832809247,0.7941806428322258,0.8622428993592243,0.856402760605797,0.772061732052388,0.862648663618761,0.8144191130441805,0.8081577739292287,0.8390138380431544,0.8345404821785598,0.7360733921989779,0.807170528854052,0.16145859366675014,53.00342383496725,0.15626151014579337,0.19499227246351963,0.07912622193433434
2026-06-22,0.7256057500305555,0.8360732993917861,0.893321189310215,0.8707464267082725,0.8110003330281021,0.8778850049588058,0.8926963647543419,0.8320223276769613,0.9105064349614703,0.8088678663197328,0.77592050074891,0.907448274154983,0.8461803111691182,0.8572420570790568,0.7942953531020482,0.8092055448098873,0.9236464153379264,0.14953655907205166,50.44189056446889,0.13439212286496977,0.15943343689088374,0.06051864206040428
2026-06-23,0.8551399492017551,0.8385676692722078,0.8518155232109976,0.8180432644673791,0.8986321237317335,0.9551269300813383,0.9398443559279321,0.7878773863300188,0.8565565179171607,0.9036386517242521,0.869364060156221,0.8267281495612405,0.7514350549176052,0.7247362808767157,0.874595972356,0.8084270210063934,0.8463650797803887,0.16741892884893114,45.502733843024245,0.1221069613936159,0.20744509160485636,0.04062584641523198
2026-06-24,0.8922002622627365,0.7943266692065105,1.0017769705124249,0.8819617939604589,0.8830563516622544,0.9119214601958892,0.8708015808620319,0.8350854049870777,0.9128146938024141,0.8701735522111563,0.8325739654406952,0.8386573362826555,0.9138129136773713,0.8901650517562736,0.8367893784270706,0.9097984094726639,0.8670501574513011,0.17693721904428325,43.51162691108056,0.13150403037967007,0.20035596050342439,0.07376804631608211
2026-06-25,0.8192616816591209,0.8611220841699898,0.8441733997057532,0.9045343090734099,0.8412676221921797,0.9064606116330673,0.9137146741518474,0.9134305045333896,0.8818852973062629,0.8063051526110716,1.0483914324043229,0.9525815876921908,0.8891218003129562,0.9120170430176131,0.8883211271678395,0.8704847693799124,0.8862712041335385,0.22938973397435647,53.5980963097387,0.15232480850462535,0.13688523435492184,0.07698261351608311
2026-06-26,0.9137976695398644,0.8333830625036817,0.8891516582069051,0.9114291771864593,0.9552950565008034,0.9427000808245477,0.8970079601278239,1.0286846437450072,0.8534844966881534,0.8569805030726544,0.8426093396985581,0.9762559541566964,0.9981054235555513,0.9671775977558873,0.9272072934384886,0.9515426996538966,0.9009237336059313,0.18475129408948107,52.924879784738394,0.14916064697976036,0.1867384142433681,0.06482168602778807
2026-06-27,0.8833888488757253,0.906508677445438,1.006219935622274,0.9720973808504882,1.0063180090317518,0.9133984952946523,0.8647878704746248,0.9394081563893085,0.9685250684385573,0.9009778178507637,0.8324804328203563,0.9317349767248225,0.9589550331203429,0.8921655452096118,0.839341498153209,0.9403635367058184,0.8131114427700457,0.1877935113397406,52.53335274735766,0.11762396697243496,0.14662944288321955,0.06353631053606286
2026-06-28,0.8848850448194606,0.9620806975631674,0.8845477323342888,0.9036699613530265,1.014103352560283,0.9420858893591826,0.8582308499776724,1.0031736300613254,0.9522992055604323,0.8409856891305633,0.996181417322406,0.9548960996181998,0.9411571968686825,0.9307430370545657,0.9851529564850767,0.9052837124328891,0.9691481437891939,0.19524721711396087,49.093351718665204,0.12448021367061081,0.16826820440778634,0.065376835813389
2026-06-29,0.9270266353885704,0.9634577170323697,0.8896185543882629,0.9464750116107095,0.9470611361390154,0.9915567458945346,0.877134232941365,0.9367200593512529,0.8842679115591271,0.8732041325949623,0.9455037159870741,0.9833851969250634,0.9649970637643208,0.9868154568183393,0.9479267768434246,0.8713209894329302,0.8365601636815592,0.19231069768074446,58.503155724715185,0.16441154878351494,0.17539412019933492,0.0772294207815847
2026-06-30,1.0468470001394476,0.9283446354776335,1.010725095799866,0.9410700703290308,0.9906620812086733,1.0269534533664417,0.9300063747221912,1.0156258968248166,0.9808738512401277,0.9618400407700388,0.9290295087297923,0.9233196481352787,0.906745390969148,0.906029662160694,0.9719906467232963,0.9694944759098105,0.8752246636578339,0.169037165387405,54.21791326393539,0.1338785096805772,0.1784609135915396,0.065034047841983
2026-07-01,0.965079534765786,0.9983701354367726,0.9561540945253013,1.0596084176473914,0.9082306574200631,1.0013890675297823,1.0045669876843772,0.8847544928398248,0.967855522786794,0.8765737973254324,1.0207045139656394,0.95218174826815,0.9605555601602899,0.9937086947391021,1.0013150100544594,0.9579469275553537,0.7984068644807948,0.18708736921759106,58.633753817778256,0.1369846157368598,0.1817778762629186,0.051692807875023034
2026-07-02,0.9713004729766788,1.035916598146517,0.9015648960685402,1.0034658926506619,1.068427841716347,0.9851164644953124,1.0616278052581973,1.0190245921545014,0.9414394974488305,1.0350114728908955,0.9425282411892488,0.9806575248895387,1.0203641939066195,1.0369421113584678,1.0353177821366228,0.9876281830090451,0.9036502808230886,0.19959184686646053,64.01466384790194,0.17564619397629974,0.1585904638751725,0.07737567531601278
2026-07-03,0.9970347971356109,1.0504268174464577,1.1861938722719465,1.024534624628224,1.0597055442476553,1.009693876687716,1.032431348142186,0.9645891539830898,1.045938731920981,1.0347755860943126,1.0137164606559323,0.984213310492657,1.0057735691594958,0.9228189543339994,1.076928011910461,1.0752159935583623,0.826349453028502,0.1736749840014617,58.55589051690035,0.14556668014107116,0.19767014731497545,0.05345440815782901
2026-07-04,0.998599490595342,1.0934882524837637,1.0174076672095043,0.9739442873456458,1.0199044603568361,1.0239058497076985,0.9634924346565572,1.0285742078146716,0.9918827493646641,1.004400457039353,0.9794145501774921,1.0050647939550006,1.01475408157615,1.0488473456707876,1.087990197672455,1.0529133160053794,0.9820432680127715,0.1767933307741793,56.144758113798694,0.11403430572567663,0.17720204555945554,0.07047060252119794
2026-07-05,1.1301868797340582,0.9965902152701488,1.1259972699527308,1.0598213769893365,1.031156097228554,1.0654249298974143,1.0168945804082472,1.0601810484220362,1.048813116870852,1.0443797675742308,1.102686939819035,1.1117686008922028,1.0081778910844605,1.0843025880534531,1.0572943949973586,1.0080409823587033,0.9249092752617656,0.21342304392666103,55.41045120067988,0.15127680731800652,0.11612883873273501,0.07272219968279932
2026-07-06,1.0494416319905218,1.130021986453393,1.0277300808696326,1.1564674221487217,1.0754272416592399,0.9856428403400376,1.0855331499348018,1.1104570554718938,1.08738620426188,1.0476441596276804,1.0871793951597737,1.119349766381487,1.1045294886878227,1.072019233633048,1.1182935965152712,1.0242137709879875,0.992764993004604,0.20751719830483034,58.8174051113065,0.13540100848452336,0.14960109760775614,0.05953790156370119
2026-07-07,1.0344833235311601,1.110027665206734,1.0533433476439307,1.0323367695123713,1.0626500689547895,1.0672904510037078,1.1096669602146927,1.1516850301807418,1.1173721770541514,1.1374856039633243,1.0901463036255012,1.0933796640629254,1.0943979619170028,1.077134821628066,1.0487363915025152,1.0885734114647243,0.924665739048801,0.20515829239674827,51.212730259006804,0.17685676092899882,0.1627538555922991,0.060926858427466535
2026-07-08,1.0685879941170913,1.0855706551016597,1.0806712473493134,1.1447737604813937,1.098905427749045,1.1248760960064639,1.030512556463391,1.1595988846555672,1.117754049185542,1.0918853888872881,1.0648966910060886,1.0309780068602339,1.1345765685954512,1.1802077961358102,1.1035326069002165,1.0671396336175845,0.9373988832136413,0.2320263089790679,59.60315765237881,0.19210353661353302,0.15812210818425082,0.05587185998877392
2026-07-09,1.1482552811873286,1.160519916597219,1.0980578745330078,1.1248175065707215,1.1415292208681738,1.0602160688144568,1.0963786253074328,1.144526757311121,1.0918293446041105,1.081786337425545,1.0602541878991536,1.1325079370780362,1.1064909940756777,1.1325835549664143,1.0717983945202636,1.1418730065892861,0.9432308354301089,0.21594176605842685,56.642357785520424,0.18508305075871354,0.16445041128162685,0.061879112116340666
2026-07-10,1.1043500400409823,1.0972466770873934,1.2010454086953344,1.1307342165483576,1.2153913662715758,1.1705856334020968,1.2200895621596617,1.0574059644334803,1.1311838026490364,1.0887266107169822,1.1765587393195847,1.0528153918080223,1.1042913932064538,1.0535289470617646,1.130033471514412,1.0601561394892656,0.9810550662256129,0.22926349709832594,63.838680923735566,0.18229792368802666,0.14828794747176488,0.05724535553764768
2026-07-11,1.1081550510739868,1.2301750912101201,1.1829609464644932,1.1713810953565176,1.094647369632387,1.1739512899942668,1.2189085312687495,1.202053066013194,1.1845153878808672,1.190280061843796,1.2576369543873192,1.157365305236696,1.1964394022456206,1.129821960045686,1.2175776815055808,1.1601911780134446,0.9774115187200367,0.20556135137449894,59.8117234468723,0.20144807810896048,0.1738750723325581,0.07104888547108756
2026-07-12,1.083307382997659,1.1696793909448475,1.1089508039687768,1.2035713626360538,1.194429677401357,1.1970723980495783,1.1398772345998218,1.2154634750318558,1.1470739337528049,1.1499742760626672,1.0848216068204188,1.171168831179439,1.19644864937531,1.1768008358402382,1.1878971883006046,1.1923607105131326,0.960428527605099,0.2092800049535319,55.104173250223084,0.15559585608297039,0.15891503044675445,0.06397248717160588
2026-07-13,1.105338330701671,1.1145319703179881,1.13402498649319,1.124206394476202,1.1343523414774916,1.1033432723683376,1.2004636674960087,1.235727947270443,1.21534041842649,1.1799647762317855,1.1456529105650841,1.1426731238961523,1.230714360858771,1.1784049432550365,1.1589175707486215,1.1937485721615788,0.893609381238684,0.21237116116792676,56.76872951724506,0.16064368507836072,0.12807564226995982,0.06513633600336195
2026-07-14,1.1428675736867522,1.1761454549685044,1.0350384559214358,1.2778137391593416,1.1186613892300368,1.1659032043100082,1.166847538345874,1.1736157525179127,1.1860971514740026,1.2612801372558626,1.1601064222542727,1.2511101421773858,1.1079287702914067,1.164527044298971,1.234029154248994,1.1275948386727797,0.8995611364867887,0.21302757038545417,66.18223339567945,0.20624078907598528,0.13809192046378882,0.07375213057383694
2026-07-15,1.1813684432738265,1.120291492411225,1.1229723771803606,1.221571675416648,1.1755360705949789,1.184508487713966,1.2428675774887472,1.2011243632557564,1.302823307596569,1.1206245816281042,1.2481531642261234,1.1319287428843905,1.1234073117071999,1.26470063161251,1.1558177501928382,1.17958468936486,0.9371281343871094,0.18442274586098945,61.97095151730753,0.15088083300751473,0.12627888156949854,0.06129553053745735
2026-07-16,1.135085125087039,1.1496453450893414,1.24652898800905,1.1365444684370514,1.1240134630832574,1.2696727060060398,1.1907822728788968,1.1447762994170636,1.1823030449448777,1.1521097411039918,1.2184006263172662,1.0958275389619017,1.221927088225348,1.2362585874086622,1.211150741890374,1.280140300295406,0.8664584835584973,0.17822083819302062,62.781154649003824,0.15419543085883983,0.13590549410311759,0.06655908835432173
2026-07-17,1.1812149253725537,1.2753752651948893,1.2160701831251504,1.2060736731218766,1.1907626073278152,1.1640739708998626,1.1676167542915665,1.1662257890364958,1.2373292493761832,1.2308411983441871,1.2104777108845723,1.1725826027069781,1.2430092674557511,1.2493825269178387,1.1857959205190134,1.181212686085295,0.9816525062258215,0.25599058868779895,55.378710655640056,0.15926002028074013,0.15179847388634654,0.05588272981264336
2026-07-18,1.2243232986855261,1.209284458921231,1.249849369183286,1.251299740156482,1.199898902035356,1.2035427947985318,1.186952402333587,1.1745946406891692,1.197064871542662,1.2141616673505073,1.3265231139791451,1.2970039282294463,1.2170660981403585,1.209856285596822,1.1531657778569804,1.1889225468678983,0.9170419099301762,0.23465013444088983,58.0152103662484,0.13191082933366993,0.14292396744746466,0.052563613203540846
2026-07-19,1.2745994848088618,1.2928684394985888,1.2011660247192908,1.2185345922959923,1.1935212184513713,1.2296073024388958,1.2129472947376154,1.2532259500939416,1.220002732922225,1.2405933484966174,1.2579339717862756,1.1954979304916116,1.2876702328360552,1.2465711023671306,1.2386035919622482,1.224674524934805,0.925371668968615,0.2492182299047292,58.35026506944403,0.16146791912787323,0.1420231448404858,0.06249342181189758
2026-07-20,1.2711057847031504,1.2586228849247494,1.2801928284884565,1.2143083184696795,1.1529996085016871,1.2038492724137333,1.2478925460838173,1.2881556226329547,1.1822890141275182,1.1954250748394184,1.2534960608603452,1.319948148116174,1.2986942495709843,1.2304212311863707,1.2896877115987158,1.2596432196515226,1.0365966074034065,0.23388583689555523,59.66109124451735,0.16800278935408886,0.108198687391929,0.03721798164940863
2026-07-21,1.257215659202526,1.196948399424526,1.356949733576846,1.2171906107493846,1.2247394100409381,1.2510003055316925,1.1642650107315744,1.1524236094939493,1.308888606470475,1.234509866523222,1.1270775251851495,1.2791785058275933,1.234856704491355,1.2297046634936952,1.249648739389406,1.2282129816749676,0.9786876046070526,0.24444324019987915,56.38595500416016,0.16856099584235376,0.13607205581197995,0.07567411416975456
2026-07-22,1.2255981303946477,1.2291498029185972,1.2900716184337455,1.1610829597594325,1.223177779161316,1.2950241236842215,1.2722686724763423,1.207370677402494,1.2494287219440758,1.245258891804212,1.2608138286912804,1.2707493018701597,1.2270664230265222,1.2151534284670666,1.259631206886361,1.3448272259955338,0.8921881275023505,0.2327379422073956,59.427126845068145,0.1552251748822308,0.12736192556376127,0.07299642859533721
