date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-05-22,1.0313733682173651,1.2251347072283094,1.3794441903984642,1.0582868000505987,0.9495246844153094,0.8245565602636695,0.9702676626476044,0.9922753268499911,0.8481072586842003,0.9154638354166229,1.5080429848426398,1.510503451503531,1.6327495201999096,0.7630311952212723,0.7698331010514652,0.8546686557726539,0.7348982932052653,0.14356295022814586,26.647747143067164,0.054960584872698844,0.08817224092952915
2020-05-23,0.9416093955721377,1.0990412167751276,1.2427101107486327,1.0388126561384543,0.9623741028603746,0.8822291204380016,0.9935150045167712,1.0534174058700359,0.8607305341758855,0.932740817278829,1.4763642970389834,1.5256824178628414,1.5725981733184105,0.7626879042837404,0.8087489261184964,0.8927439376187926,0.723739510352831,0.11209505914052945,17.633616761855027,0.10339068390083236,0.07495337764836815
2020-05-24,0.9880893825077205,1.3119763890146268,1.3890696157347595,1.0907971802064829,0.954541483086244,0.8593691874303202,0.9960155817590296,0.9791756542709101,0.8549391944732619,0.8982872623718735,1.5204386165136836,1.5735895165526381,1.5417452717184592,0.7157714520758061,0.7362480698092103,0.8390859873420752,0.6860084392835449,0.11478458262015223,17.347444897560088,0.06254193242716624,0.052708066148923136
2020-05-25,1.1038944936196158,1.2322007936902257,1.3851870512376625,1.0231927926184128,0.9407386159385394,0.7899840686581298,0.9894487541151767,0.9860493498224818,0.8467902856651133,0.9007071654036829,1.566432848644959,1.6741868885670788,1.7334059830752615,0.7405542736607031,0.7946181864791537,0.8310964937712496,0.798507884505673,0.12081600612278039,21.351565836483147,0.08270907440501722,0.1010289639778835
2020-05-26,0.9988850654418259,1.1559672375451817,1.2875963542541222,1.0202066266257612,0.9713925210420725,0.8663495561441109,0.9836791043820798,0.9619222156916644,0.8363714641127614,0.881634278134021,1.4433419788796025,1.4407889561144243,1.5744274455374898,0.7890341430693072,0.901910966977229,0.8944288250686376,0.6963842407335373,0.12863203932343675,10.562481813296166,0.0553468532928928,0.05353017192143904
2020-05-27,0.9480828128005147,1.229668554045441,1.3919959696959654,0.9189725934809673,0.9455042935176996,0.7594584035776737,1.0093559172938182,0.940143732705755,0.8321629964279149,0.7948428645105985,1.5618112278572571,1.4590856108728643,1.5546528444263636,0.7974671374769223,0.8363348809979316,0.885550189284956,0.720011753463632,0.1289412181550847,19.653468841397213,0.07376771734290966,0.1460175232046535
2020-05-28,0.9264515611302431,1.164171343728647,1.4404664494317585,1.0035112821449168,1.0749497284512697,0.8215868399369612,0.9677132298544545,1.0023020738912387,0.8097159035007847,0.8654629768108846,1.5827256382332653,1.550674338954407,1.762086399969656,0.802436164951881,0.7435316413268417,0.8763764864592544,0.7471721623841642,0.1268160119470848,26.97215732126421,0.056073120117055064,0.21459106029519393
2020-05-29,1.0136086428423803,1.2062608735312614,1.4718093617829289,0.9732885206672216,0.9321230978413025,0.8551784287213543,1.0617548945574826,0.9332421033935776,0.8811661900108352,0.9333566366365581,1.5587572495234354,1.4904593859134234,1.5147754744422304,0.7882352093708594,0.7965351482430272,0.8622804314931869,0.7620698884281445,0.1667106354860951,8.162380721593358,0.05684001883388586,0.08134335664964944
2020-05-30,0.9871796505360976,1.2672885049061142,1.4312126044952656,1.0300177241962578,0.9624998668944345,0.8821577133746297,1.054134935283196,1.0144027698618419,0.9153181810466201,0.8428062015912853,1.336710954624536,1.4781302138192525,1.449609140639105,0.7450048826967558,0.8571173809287039,0.78624705598789,0.7306409324604461,0.09970756921867802,11.806937964441914,0.0928429855843506,0.07898889190304442
2020-05-31,0.9419690617297262,1.282943010151751,1.3333787431915802,1.0019276855551127,1.0005124752653254,0.8597614012562066,0.9965890601002975,1.031877477469102,0.8914662120060436,0.9211730474619194,1.518694262775174,1.71725715206507,1.725617037100652,0.6927200312175411,0.7671491145917648,0.8324234686177899,0.6508855925516489,0.12397261881754729,21.17582925591061,0.05864698048267038,0.13434077650549092
2020-06-01,0.9884567917292784,1.1461587780112432,1.246493460415269,0.8652004625162725,1.0509565289265943,0.8135939360887341,0.917530471237968,0.928848905798619,0.8239489735139426,0.9823305253152226,1.4800721804109358,1.5956758938224391,1.6659551691122296,0.7129448274506203,0.8250909811266569,0.8919503724025789,0.6884871912964767,0.11524333426464878,20.301318070885646,0.057460581122765295,0.14120567071048534
2020-06-02,0.9789372622897755,1.1469785938560644,1.410357217586238,1.1115983335150792,0.9736805448522992,0.7657487029894994,0.9685299162748224,0.9912576938360336,0.8951406712758362,0.8801039674768212,1.4871771679516597,1.7017523885578223,1.679895127480207,0.6676901774496808,0.7882455242449953,0.7608282678541738,0.7197284555910977,0.12738739720167355,20.339148052809676,0.10567127507189641,0.08849267330235114
2020-06-03,0.8986875634910402,1.1903997559106938,1.273503709861511,0.9416488137662599,1.006365838099229,0.7875568192637321,1.0188892183325016,0.8809043312856908,0.8054513012152161,0.9257031314517973,1.5283926647274884,1.7211945422901298,1.5838813404595327,0.7024930929909878,0.7744752137759197,0.7940884919605994,0.713227575043594,0.1135737379348303,11.207045344214993,0.08214230676690093,0.14266313379598292
2020-06-04,1.0216546196939043,1.2463803161549183,1.3721132995243732,0.987598848979058,1.0709573685285039,0.8929781259340686,0.9535039512269139,0.9976781350334295,0.8542613427345657,0.929754816936823,1.3989752495795558,1.5826189968336166,1.5678545237029635,0.8003396612936727,0.785628975978073,0.8614524455051761,0.7014078159011076,0.10683301645023563,27.076506488311054,0.05297793658871046,0.08893723075300139
2020-06-05,1.0595150632953285,1.1801049568806274,1.253405303734778,1.008587417534302,1.0123265965085515,0.8105791535685432,0.9323556237626938,0.9417016944969234,0.8688881229083273,0.9388227362835906,1.5775349192900656,1.5892574723035218,1.6781343724208222,0.8023454251365904,0.8260531185594925,0.8590571465521473,0.798834358937397,0.12401070080740491,26.61033177657991,0.07670875333919648,0.020555556030114774
2020-06-06,0.9932814331141883,1.283851298990059,1.2663637139103316,1.0681628827292362,1.0404692075909057,0.8184443860439775,0.9921195669925557,1.0681266438116368,0.8964315000587985,0.9072770780523947,1.4846693629630277,1.6046414484514953,1.6436830661878294,0.8364348372146303,0.7675016169615992,0.836013679148988,0.7256581819366111,0.11641718223237886,6.9640668163270405,0.07061329180513914,0.10666783951669745
2020-06-07,1.0274690623582334,1.1946281373983596,1.3298917123254153,0.9849514587519314,0.9384507815770706,0.8544010236919425,0.9977599649048259,0.9914449965169302,0.9218701383587885,0.8593364334386234,1.4659419685678265,1.6484752462114192,1.6774331153628195,0.8265654287891461,0.7374086292484733,0.8509120104990013,0.6927096113196166,0.11501513498047944,19.15007999479305,0.06578915412120809,0.13117809130557392
2020-06-08,0.9271768999894516,1.0869864092992787,1.3811949820778218,1.043840018660919,1.1124014948053507,0.8083229706348917,0.9894065160829049,1.0068508248719434,0.8951843217368484,0.98051673848979,1.5662343742633944,1.613272012261685,1.6316881485263268,0.7710893759407828,0.7803137569940707,0.8321860376634888,0.682790965613242,0.07109891234587291,25.107808536528115,0.10150916046439838,0.13796761603115637
2020-06-09,0.9836207943055447,1.208625754418332,1.4462041603702305,1.0879328362615315,1.056418143992834,0.7854314670036929,0.9861347745437984,0.9906276231450535,0.8638700468665312,0.9692067447235866,1.4950551502813103,1.5351303963813998,1.598533791142776,0.7972421229068973,0.7898184932169308,0.8410218131025534,0.6289319659736794,0.14006211256453235,30.423038790045368,0.12018238012501367,0.11750171304759092
2020-06-10,0.9534156601919347,1.206086967222849,1.3714256949829589,0.994353203959132,0.9768020566182631,0.8428220602460417,1.001332763038698,0.9353128423235968,0.8802715260999241,0.8614074928734535,1.5366574376400082,1.7245001800748239,1.6943330903449807,0.751311516724354,0.7236136274879582,0.9225743218885321,0.6790466920599576,0.12597676391299656,20.02035605762728,0.10807265867435453,0.08586211410881077
2020-06-11,1.0143032444285547,1.2391813544095402,1.5111222807440226,0.9442147567993464,0.9705193405299031,0.8327767312131511,1.0233049602763926,0.9938868773870267,0.8809543935863642,0.9254051075696709,1.5549319120865492,1.5124655229781838,1.5219269625256586,0.7392668470021609,0.7669593088089085,0.9160230180507338,0.7825621499128432,0.12706397110849524,33.614432255241546,0.07693731871333535,0.15540315291088366
2020-06-12,1.0681156211744443,1.231936995410971,1.3477257317500126,0.9121684153109584,1.0042920609822028,0.7996216887544498,0.9701480931976558,0.9876896449062111,0.843242960714894,0.8918543785948664,1.4528094928371478,1.5793844043437866,1.6205685212940155,0.6960044336598179,0.7279593679315819,0.8862519313082712,0.832092509816976,0.09154680004690632,16.269828332350276,0.07484157739500238,0.11250109009907489
2020-06-13,1.0640850651271048,1.1254207721407903,1.3740953577507693,0.9138952311758449,0.9831973663727225,0.8271497720799422,1.0348326848454723,1.0194614488032532,0.8555884914496306,0.9486598505316483,1.4310965559730984,1.5161679338660226,1.6281971321455133,0.7910450572123893,0.7736772745432878,0.8272672355303572,0.6960457169365448,0.09215936000930419,28.670193014538206,0.08571510320921587,0.15259560862975477
2020-06-14,0.9759709773073173,1.1838278086900345,1.413227361418286,1.106774412833652,0.9121043354089636,0.7505563179445904,0.9271384076772172,1.0205723474171635,0.8636894321444665,0.9098111901734091,1.5878854994065854,1.5911912545828097,1.4770987479828628,0.7376695291897835,0.7733642216428509,0.8269225998908335,0.6760256027297321,0.07963263237290003,13.922748242612185,0.06841950129065669,0.06646987043746515
2020-06-15,0.9423621324575974,1.1094315026873678,1.510134385100777,0.9861830449525832,0.9717406324539792,0.864933127514359,1.1061910454856676,0.924453435838802,0.9220648735271353,0.9078981880647399,1.4324671669558042,1.6153733363982448,1.5160100872693754,0.7087675510739062,0.7941806374660172,0.8899868319537463,0.7937900337918812,0.09761585738979393,19.72374058046521,0.11849398969202612,0.058449795618949696
2020-06-16,1.0828974415505368,1.1699512252927582,1.3842623684885236,0.9236709234552785,1.0412652526339414,0.8577383991338132,1.080098117939829,1.0222778735155933,0.8439629048733334,0.8401864993389506,1.496340103089459,1.5659432578703925,1.4513572017052412,0.7131504514334778,0.7749209328258132,0.8144978019046524,0.7167061902056366,0.13889857677588469,13.904500747333097,0.05418530984218578,0.06801283439479652
2020-06-17,1.052991647520262,1.2879854122066572,1.3511898150359245,1.0185290586405122,1.0588805461242092,0.8075776448143209,1.0506575124593653,0.993172591258449,0.8520295473094291,0.8665151512182614,1.441349203799401,1.5531573502325962,1.6594174036083604,0.7131284059683657,0.7675907747595907,0.858950058577333,0.6745241580106894,0.11725749626043964,32.81067849705142,0.10218774669959767,0.09666477929874552
2020-06-18,0.9472967979027601,1.2497784862303307,1.4546817505868952,1.0150158050730307,1.0105697879204714,0.7972362744708069,0.9369667006783226,0.9209187748730516,0.8738020602815375,0.997513375318332,1.5488289425561002,1.7121678165883165,1.7347758736922048,0.7625089293855613,0.7744476190259878,0.8526690049804413,0.7108263790362522,0.1468536714133985,15.455210591380244,0.047126280587392134,0.09794090358074391
2020-06-19,0.9649150159773846,1.1194921023934647,1.2964377551466295,0.9852673679604291,1.0205226256959776,0.8661895621496929,1.044931281900154,1.0172330608941265,0.8261482706258378,0.9463886496100302,1.526298932135954,1.5792547682947797,1.557664725626973,0.7847169741087556,0.847783816159481,0.883261793317531,0.7204930506215848,0.11556681388097924,24.302906197461255,0.09494012247168854,0.07260489274475884
2020-06-20,0.9592300817057119,1.2757707734575896,1.3743309037182192,0.9296048786455116,1.0145943833882494,0.8410180339885012,1.01900066766375,1.023779733308034,0.9476045709351031,0.9298523377775745,1.4368869543896807,1.6817247419630659,1.5445251649521017,0.7638553644576292,0.8031247784522313,0.7639793456001339,0.6731432079961103,0.11691072951533803,12.67212171723898,0.058412257530725285,0.07790730043589497
2020-06-21,0.9571263496751896,1.235935110639189,1.3671602231505373,0.975237813203624,0.9810640178710465,0.8718297967956339,1.0711868463373542,0.8728187262088563,0.8605132558688382,0.9475367483419208,1.469695097281777,1.5773739725336469,1.6740699845885023,0.8452382001874812,0.7676937636487681,0.8402767456075726,0.6923507525959404,0.14789931211479762,11.159482032165911,0.08873565644663545,0.10767512982319127
2020-06-22,1.0247146017413609,1.2240571353471086,1.3280881392150183,0.9844800821673793,0.9207376714725931,0.8355872024000925,0.9893542384035469,1.0908441655244472,0.8912583582132295,0.9525988983391833,1.4538847728527284,1.5974104308993804,1.5429416003851293,0.856259294634959,0.8124001467302332,0.8623164046799492,0.7661311911302322,0.09405333174733242,18.469851632666632,0.06720967310532511,0.08544015688290513
2020-06-23,1.0532770615617142,1.2747358789580923,1.3796577413113493,0.892297109240358,1.0100525715522681,0.8519052344041097,1.0605422320422022,0.9675574523418708,0.8623975202398885,0.9081237708595987,1.472042998498709,1.5391248881356363,1.5817343262703247,0.7568645050190247,0.7572608972488745,0.7705659606295966,0.6962708536452906,0.11661890745437786,21.298933642147755,0.08860586143352725,0.12072447643772487
2020-06-24,0.9271457405626568,1.1444705474561652,1.4680039969428649,0.9538821831824461,1.031179088339308,0.7940793119601904,1.055215271482192,1.0214875914445385,0.9134029844222399,0.855296639661469,1.5837590220966318,1.6058153883880788,1.558294688266375,0.7516433562337203,0.8100569897047034,0.824974800716594,0.6978280947981808,0.10945438602118618,21.76366617993555,0.08292251502624931,0.12610721927153826
2020-06-25,1.0273672859704697,1.2243521363812888,1.4326900008873318,0.9620323346021646,1.01515545697472,0.7950844144769128,0.9662720467392237,1.0188208624373234,0.9047542991593033,0.9278062883186358,1.6482297370354502,1.678649272876204,1.6815195883385554,0.7710341154835441,0.7601880608634277,0.8602314743855246,0.660827745189813,0.13102858320230312,13.358769383473955,0.09095995423357169,0.13945917876737665
2020-06-26,1.0143064733337799,1.2494800988856285,1.4555465109285022,0.9582919741838039,1.049195991245233,0.8531052329544527,1.0031380114712058,1.033102037089245,0.8624889308581593,0.9667159679248126,1.5811112857485041,1.6207654271126863,1.5058661697871532,0.7678223938286618,0.8020903155090432,0.8516451028079751,0.7149850392969248,0.10825396178589401,18.261593629569287,0.09320483115998177,0.1361268535671841
2020-06-27,0.9876495517753155,1.290919269508915,1.4492928217243815,1.0272388325775659,0.9654672575189734,0.8133830012640295,1.0214491088087292,1.016082626965758,0.7769083928039862,0.9504660571202053,1.5826336019202305,1.6308553487755604,1.4929654660108485,0.7855892926324162,0.8093689568288172,0.7959290479235175,0.672285749184037,0.13274581331258342,28.188308992898104,0.08242049695395713,0.15425867390712325
2020-06-28,1.006349808733122,1.2088046958201675,1.3791323878227353,1.0787959227240422,1.0812047788038612,0.8061728771075443,1.0346574076221078,1.0713165682111159,0.9567810085262577,0.945766378751342,1.5755398763923751,1.7435733573425893,1.791806600505452,0.798125449990722,0.7604247212173161,0.8222153878962452,0.7417333688338477,0.12134219432990159,23.81108179587895,0.049445711300740755,0.10338548670987155
2020-06-29,1.0058063553307584,1.1441957120007584,1.4882254426270303,0.9869183854387528,0.944254914100087,0.8166145006831588,1.0332676855124572,0.9775700555251331,0.8430060468786007,0.9138844303341147,1.5861955037864603,1.6077738309203202,1.6650498989615667,0.7531407750164711,0.753979526979693,0.8709189421829738,0.6715598569898361,0.08536746481743801,25.563165108129674,0.06846827488383293,0.1192430349276783
2020-06-30,0.9790397242167959,1.25299134834286,1.3280692897722661,1.067084219643449,0.951861207373185,0.8571098373455693,1.0109735769457489,0.9539680210981198,0.8803688054279014,0.8837554982842671,1.5288480065337338,1.6366477676308475,1.5170529449014971,0.7835461533191296,0.8260340187299049,0.8641015499504862,0.7731985203180347,0.0826024916486997,18.06319773970662,0.04808945267946465,0.13397513331736294
2020-07-01,0.9571303555939624,1.2056477998421464,1.322541253726477,1.0313698003240732,0.9426985079292685,0.7838066955775508,1.1013027857332696,0.928183559004945,0.7885702460218438,0.8944718259869469,1.4719625591217183,1.571259166200528,1.6955095096305222,0.8135777305598307,0.8231196438238797,0.8195797543824033,0.68148324784411,0.1379834890264373,20.530108363786905,0.08092263238166957,0.08608270370915685
2020-07-02,1.0210393298868714,1.2898498968911367,1.5655683866866803,0.9833157444429236,1.0221997769025228,0.8550489661270662,0.9737116554280358,1.056867596925851,0.9292537742488504,0.8589778796690252,1.6905553273217666,1.6733202158417635,1.773217963783403,0.8356669958369032,0.8253675004083909,0.8180811280235669,0.811868287553061,0.11002095007697754,12.516957064785757,0.08140373596128964,0.15644592204915977
2020-07-03,1.1255740293103498,1.1383608183190865,1.5020488592595866,0.9951108378284642,0.958762179296514,0.8200851566376007,0.930948323945248,1.079883111861018,0.825842906007415,0.848282947022713,1.5068560963058233,1.644511468789479,1.5906196728427815,0.8140449063118486,0.8327449847582518,0.7853590893736072,0.6685788131247584,0.13452518679164005,26.850527875045106,0.04991017208489222,0.07528912931578577
2020-07-04,1.0898717573758352,1.1721476174198346,1.3784055960158423,1.0955008412021539,1.068118759793398,0.8180440049277812,1.0423056943870903,0.9942734860280579,0.8467262836030465,0.927748928919069,1.5684505026449427,1.7293550679880636,1.7431123432658089,0.7941243404141723,0.7240367527556275,0.751892016942968,0.7799414733209034,0.1164181696879977,13.947169604143806,0.11649813697558553,0.12538796475771938
2020-07-05,1.1906482606343556,1.1682602803112956,1.3455835304899213,1.0237135892797538,0.9708540194049207,0.8116614077231477,1.055584617523743,1.0351125535489243,0.8383896510458045,0.9766600637789088,1.4819279219990742,1.688919857652071,1.5922599063986866,0.7476211650820521,0.7849657113318695,0.770948235141794,0.6317930622099174,0.14236519540433007,22.10677736351451,0.08061842120242461,0.09136641867128739
2020-07-06,1.1322834972411862,1.17486078975118,1.4310548912535264,0.9339088370802041,1.049940939229724,0.7689644240288506,1.0256489332546375,0.9518579521109202,0.8531511225709584,0.8157404821916471,1.615928436863463,1.7128891478929062,1.666370971685384,0.7742978957624431,0.7644957131601549,0.7888719544754049,0.7554675825054424,0.10603865422375217,28.46563241993286,0.07520509252075454,0.051545265517053074
2020-07-07,1.2319465265736897,1.2928372668109487,1.438579644184142,1.0698300984438995,0.970148657195228,0.8240770503450607,1.0093095949248294,1.0022833568991953,0.7931406568546726,0.9338773010324909,1.7642452445530226,1.7491699673988856,1.6880778884263175,0.7233247957625201,0.7817166847968139,0.803540984082105,0.7006249368399708,0.14894115253799697,19.04962184149503,0.060603874058916346,0.1144237671137299
2020-07-08,1.1548041522674841,1.2099278545312973,1.4993335027947174,0.9526140457493304,0.9938075546422717,0.7558429522306996,1.1031252679535393,0.9947202797595593,0.8031027445769894,0.8671802385164562,1.7070736353058307,1.8613729271924087,1.692288922762024,0.7416285391597268,0.720723911535779,0.8108126770621282,0.6961003813709759,0.13028120987122543,21.156184115221862,0.06010068904817707,0.0631310083241936
2020-07-09,1.2085910351796167,1.2612690882383315,1.5524896949116826,0.9930800350587621,1.0011404178046845,0.8045921122107252,0.8689450007063774,1.0806681450281623,0.7714347355010185,0.8479155877351265,1.5738961210004974,1.8061243084723153,1.810957162194639,0.7472732840663013,0.7314613914008504,0.7244793096532798,0.7631180139801435,0.14179192247054156,17.550098523680123,0.09672112135687394,0.13394595885198607
2020-07-10,1.4675028172392912,1.3098383733167254,1.5142693749924578,0.9834892760677459,0.987996873424895,0.8272969170438449,1.0125391809964763,1.0044127753520222,0.7868668230613928,0.8756994342311347,1.6826818942386164,1.8843230177461814,1.8362965092823191,0.7632812296900622,0.6935562741430309,0.8881471447683018,0.7190325506176554,0.13565675240725927,19.38967677899372,0.0774344349253518,0.11113619827843413
2020-07-11,1.3710067267351413,1.3177342657017892,1.6833752360048821,1.0655018649444086,0.9739128643868658,0.709077153116084,1.0496592099532849,0.9656433529455531,0.8368176898937938,0.8477795710749276,1.8478272500929669,2.0096364447256323,1.9619908775650465,0.6705871348270636,0.7931282966111736,0.7649354693801644,0.7580988757937188,0.09789443658591739,22.12710130776003,0.11718491821254004,0.07699205450004568
2020-07-12,1.3878720989210511,1.2905932811307121,1.4636203285966107,0.9755196408064561,0.9492974745823648,0.7989776505097053,0.990824820874671,0.9599832869461644,0.7499044669668364,0.9210735486997018,1.919781037000495,1.9970025136554046,2.110234927648723,0.6610287795516809,0.6973030343987763,0.7990876287482607,0.7751612538608059,0.09827118848593275,8.845822658334713,0.09024997649573661,0.14693404316456576
2020-07-13,1.169016400178561,1.3627631992934242,1.613614828717788,1.044284086823478,1.0694205563955514,0.7231943534016323,1.1132280060209336,0.9914514578991233,0.8268293377982049,0.9173036946556394,1.8387633304001405,1.9196468425584923,1.9979015483852063,0.6701565453380722,0.7075615662053661,0.7752202180630504,0.7437607099122185,0.1275835075481579,24.940692838665296,0.07827182310463246,0.11871216767913861
2020-07-14,1.2946450146016228,1.3928954252647527,1.5653447363537072,0.9257693693824431,1.060970311625861,0.7346473566854815,1.0583018061521612,0.9644444780858862,0.7740317158918566,0.8117037432917696,1.8344755740103014,1.967695527963838,1.8662904253779762,0.6757314330533045,0.660910339003553,0.7520389885794546,0.693760857811062,0.13023433996947043,17.9980228443394,0.09363824440538343,0.0688100191679079
2020-07-15,1.4045932421196854,1.3780206773901236,1.6902563423631762,1.0512540735196345,0.9651943052267659,0.7854491292511533,1.0048314982165392,1.0927616460025593,0.8513266143789877,0.8623267386097211,1.871840550228464,1.9638000392301218,1.830740920781859,0.6830499386315191,0.6642653180641627,0.7358774694471898,0.648370343677579,0.12254718846852933,25.926768999918313,0.09625711706673444,0.09842463995847851
2020-07-16,1.4084277840494088,1.4234099691097646,1.6811690292789134,1.0082729113929192,1.0116414401165539,0.7726214528557485,1.0039175151121955,0.9480398094720278,0.796684853066556,0.8221551070619494,1.9470618104884791,1.816045710327183,1.9853767834078668,0.6575982495914628,0.7764466194334534,0.7243371711977695,0.6474922345180706,0.09536548998291078,13.878752606929261,0.06738549611787772,0.15558904637333232
2020-07-17,1.5478012141699593,1.421666889938025,1.6623130028185602,1.0048378696329734,0.9348356447155898,0.6762692698707993,1.0011867829857422,1.03333906567671,0.861058528380147,0.8501619345022641,1.817127108994843,2.028170871007906,2.1119658077846917,0.6806840328180412,0.7009858648362537,0.7887928503429301,0.7340420368630876,0.12556755354851154,25.93640256131486,0.1085337791698049,0.12319780133075842
2020-07-18,1.7809709122204829,1.3228029385655804,1.5941249551700047,1.0401816785451654,0.9553023237895081,0.7557737805123989,1.06379042081164,0.949744591883883,0.7744151702782548,0.8249695670413983,1.6876844707261207,2.0709681402921163,2.169087851354486,0.6133463197116357,0.7382957336339449,0.6909113883231013,0.6330815606128618,0.11891641080150273,24.236585851176837,0.07019343570654113,0.1482421375689764
2020-07-19,1.6682534158120959,1.436360279998722,1.7635483572597068,0.9502940847962685,0.9850136387161312,0.7658119606581163,1.0313860884002628,0.9855433139720533,0.7523594702701836,0.8432658941185904,1.8439190760986313,2.0410169721765303,2.102313516580168,0.6791860383713307,0.6746318700991469,0.6975890443665655,0.6453539231423727,0.11829196894352746,27.015150860099432,0.07819242409636916,0.10213458461782399
2020-07-20,1.6480315334164146,1.596901905730225,1.6924941808256544,1.0117540645623824,0.962473103816028,0.6812419457734653,1.085879215904914,1.0364979378793366,0.8193731815208889,0.7985322605766233,1.9168677235194123,2.146472740165013,2.248311771328648,0.6597126592367974,0.6895333446911853,0.7446045933994099,0.748839081303014,0.1181108168439506,22.178553004835166,0.08982895790280093,0.09201624060548168
2020-07-21,1.7998552670917358,1.5065419887176938,1.7754820362432187,1.0114442616876451,0.9971411597190598,0.666691544034495,1.0410983758762324,0.8743388043138042,0.7650294308603124,0.779866287268457,1.8584072954619837,2.06343782889408,2.226014706172564,0.6603853243751766,0.6825898851980137,0.6912859013050375,0.7378433482153024,0.11281853851551578,16.561736200558922,0.06825418656598084,0.05816894238655039
2020-07-22,1.726284906342724,1.428470507839793,1.8141812490672404,1.028961524195002,1.0591291849949702,0.654072806579577,0.971827254715884,0.9678875253521597,0.7185687414498843,0.6996743580470771,1.8905421893702505,2.211087126788547,2.2546714747135943,0.6701202938285248,0.603943823622698,0.6765767315580589,0.6274177668788421,0.10157247894449556,12.878722170790908,0.08284435620807797,0.09761163326302279
2020-07-23,1.7222252047808917,1.5730326171380407,1.7839712966598704,0.9529586890682142,0.9599995183873447,0.6992018949966848,0.9164604454225926,1.1609599010329206,0.7380460817134048,0.7641642779928972,1.8569653298398123,2.4332561049435837,2.2865285621494644,0.5805974655879272,0.6237144548174121,0.6526536950516038,0.6800403599589427,0.13000374503717116,32.46746604510979,0.06179218799638592,0.07856456963556094
2020-07-24,1.7097945038884914,1.487406519465165,1.951166843311366,0.963667092494272,1.0533635018661374,0.6878940362729118,0.9500469334938184,1.041721609412636,0.742529348029033,0.8029881115999874,2.117581662255322,2.4267984180829814,2.1651652200510783,0.5945581706990686,0.6165937381143911,0.6143755810758504,0.8352812962421218,0.13333837250066782,33.577478969575125,0.07861470301646473,0.11843050509194229
2020-07-25,1.9884304355032691,1.6083685855124412,1.8201643093433892,1.055684461134526,1.0195709525715224,0.6291598420937929,0.995698493829486,1.0190457220389189,0.7388974126445994,0.8179967271449036,2.015111492227177,2.4807202503864687,2.394495418166814,0.6360989262036228,0.6077606295869606,0.6694268440621794,0.7609290710806129,0.10239444090820467,10.897519974153148,0.08675271588736161,0.11340154524431324
2020-07-26,2.047728173737562,1.627210402437843,1.914311375346209,0.9658081431444393,0.9597498193573253,0.6487562418902008,1.0349423014361712,1.0382933947769948,0.7199329249008923,0.8149003311142597,2.204044017279541,2.4398872140178742,2.4728862454240987,0.5338779978662567,0.6515045422467078,0.6911873655786569,0.722933183230404,0.10940816612557423,20.711775475943874,0.0675957139270662,0.11691091386262038
2020-07-27,2.0172732494376833,1.7106501057463437,1.9310907799767278,0.9673947210184047,1.0067115402918916,0.6634408969748983,0.873999328333533,0.9704551999480934,0.6584254447447613,0.8073589165825669,2.058321586484767,2.4705000192243385,2.640389969681115,0.573461967889936,0.6347680834880486,0.6579034138173209,0.7803231772679707,0.09899091949314603,23.9193799696032,0.05317744953919318,0.11438884497137472
2020-07-28,2.127013047081124,1.553246301765389,1.8420374511759674,1.08876612211898,0.9950394196219929,0.6627597433973224,0.959179147113059,0.9062887951271307,0.6672997808398103,0.7890761079915982,2.0722528595621768,2.5559184129755383,2.447162203498447,0.5869824140505573,0.5784899440911798,0.6613311395901349,0.7113464770466659,0.13147320405922588,22.983754627552347,0.06958906878064863,0.061118713604413046
2020-07-29,1.9412465675515989,1.7287867247397684,1.9265691961845206,1.0086183069912202,0.935032418724917,0.6148183271225244,1.092723892181652,0.9711579044551354,0.7083421840962814,0.8167817019162859,2.1083138401373884,2.355966864031661,2.676817711252136,0.5538000537925006,0.6346351707730576,0.59569860631502,0.6975073101828342,0.1474034978231392,17.15379172472986,0.0992853803743532,0.08846617834596951
2020-07-30,2.2312474020398403,1.5894951136097921,1.9455348393947682,0.9798453124468249,0.9796079499725702,0.5998207316175613,1.040381446095577,1.019387331088462,0.6990287597777582,0.7752791055640038,2.3020594206897678,2.7457253566751048,2.524459238637313,0.5881037057420304,0.5655502051935996,0.6647468458957612,0.6771288529412786,0.11255439636673271,15.267301478006713,0.10411204763161001,0.032159827569539834
2020-07-31,1.9250886253870023,1.6589000650634218,2.023597059281246,0.9372632972633991,0.9949652754989479,0.7250122812245459,1.0348133460860915,0.970387022110093,0.6790907425055451,0.7436079294585947,2.328746583200278,2.5275492658996055,2.7189669185361263,0.5161275676838033,0.6716786916120807,0.6797356731694515,0.6867738405223528,0.11943416259722056,17.722753810592444,0.1153024599866091,0.07701845057017682
2020-08-01,2.3301758402185886,1.6402877085620577,2.0356873825543773,1.0739356173598609,0.9412556756841174,0.700504040753821,0.9640984872523519,1.0199968635408903,0.6450584297020622,0.7237411801658246,2.3603694673736584,2.4791200958775566,2.6118504246613976,0.5200790343458123,0.5692263905707899,0.61703676816074,0.6923206408490482,0.12052474346898907,16.4248414854135,0.08902695644092963,0.09148119532591671
