date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-05-15,1.025691160051359,1.2576420043625363,1.432632514652274,0.9377865138515062,0.9413541774583717,0.909357938714373,1.0126211934323524,0.9291372252920567,0.8847013913090482,0.8926307453057234,1.3617439533148752,1.4167849462631594,1.4717866644637752,0.7796843285626406,0.7980771112754613,0.8229517003906123,0.6811667658628711,0.231193275610344,193.3944423375161,0.08647455661569178,0.16153638550411872,0.12317622104869827
2020-05-16,0.97263993609705,1.1926276741323438,1.3813550480408268,0.9272666343282138,0.9758425242678698,0.9173263704968321,0.9472722577976784,0.9156453510751045,0.881532242148351,0.9362103709461305,1.5348033076571397,1.5104225971322796,1.6798475940193667,0.7390256850574672,0.7546049418303753,0.8079801032008351,0.7307907450106101,0.24426605846611377,211.07186421812048,0.10212631290300542,0.186327233472992,0.12536550996529586
2020-05-17,1.0447991951900233,1.1157678723114486,1.2898078205098011,1.0387860223308267,0.9304958776936998,0.8207700333135256,0.9950948623992284,0.9756024579672768,0.8498482837457052,0.9723921156899155,1.3102798868625225,1.6707098907778264,1.7836137874234852,0.7701378677140794,0.7992410081808233,0.8635987831509594,0.6911550477724427,0.22618048036326519,209.48408216488497,0.09571663082799736,0.19938083043877106,0.11598610875632694
2020-05-18,1.0329826557875441,1.1747020390847076,1.4034301508897964,0.9664828809796409,0.9667854748161977,0.8274358399719621,0.9928995047460308,0.9413758128881986,0.9378286251873381,0.9029507231718378,1.3962224427814838,1.6881227674096715,1.5401373743671076,0.7887800513363331,0.7993193209356018,0.8437756761270399,0.7349775395230814,0.2207775353553993,205.33714983972277,0.09699189541376764,0.1704546142309488,0.12015475155908913
2020-05-19,1.0217490736306245,1.1368637089919265,1.3040756368388033,1.1079457956169148,0.9814248132903594,0.9199581317334475,1.0267881655148112,1.0038070530181056,0.8902595874803673,0.9379547929752757,1.5884741417532824,1.6348652676397575,1.6115688501960148,0.7760110583436068,0.8540765328831592,0.8673736767563375,0.7027275695939389,0.26560962751857464,199.0129446656481,0.09665180207960287,0.20061050938331476,0.12395995569736021
2020-05-20,0.9869178570239097,1.225417658409305,1.4696613131471323,1.0004615474146858,1.103742501480545,0.8301494421921334,1.1596711578163539,1.050082604455019,0.891161844861846,0.8864075616337446,1.2881629484821553,1.5875894709881067,1.6142574635490115,0.8431712771136548,0.7448100179589984,0.9127452651383265,0.6768008033456997,0.2482557280645544,197.17227974885736,0.09375054920473092,0.20926613859635929,0.12709130912630887
2020-05-21,1.0045612643878385,1.131465622715271,1.466289134610232,1.0347314369650795,1.0298384098064663,0.8753714734219759,1.0550483720625492,0.9989094165547047,0.8105366316187589,0.8461380785386866,1.6012313425489122,1.6568357951328871,1.6081623478034395,0.75251352864617,0.8012622839176107,0.8343664254191859,0.7663465899095733,0.2204759946430354,201.11866484305583,0.10058307035564784,0.1951109045465112,0.12159640476522869
2020-05-22,0.9637153165153359,1.2431835888470384,1.4530868602962836,0.9890823227430826,1.0025855346948778,0.820622813743885,0.9446081850182013,1.0650843119743385,0.8857667526216406,1.0216525115013548,1.443287228449407,1.5889973305309493,1.6706376174763276,0.7598040489397427,0.7444921988841549,0.7937970990875487,0.6885085677252607,0.21123262717244262,222.81741087956354,0.08611521005684546,0.17275137608723526,0.12259737419832416
2020-05-23,1.0013445952675915,1.184826460463422,1.4385717591997995,1.0459812956905556,1.0030302407407499,0.8520832597259748,0.9837843408856909,0.9294225210356711,0.8260454630994292,0.9438984547908998,1.5335252261430532,1.727217093763046,1.604487874317924,0.8024912976106836,0.8529206772222816,0.8747687568652024,0.6368728040451433,0.23183186043183096,204.8687568081805,0.09305191698800665,0.18084553995052355,0.1292323277987754
2020-05-24,0.9759572546897525,1.3183532529961552,1.3796493235696217,0.9898521012132014,0.9880860577400902,0.8038218311286104,1.0208929079745355,1.0010012940297812,0.941798776377796,0.9366959058896127,1.5403267117272939,1.5822769723144434,1.4868613828404498,0.7657883308204634,0.7659883223441128,0.8729934694964663,0.6854878422908982,0.23839080359458611,202.8605463983861,0.09740709064912483,0.1815797813725871,0.11401122121237177
2020-05-25,1.0326636433597653,1.2553601290148295,1.35026008163943,1.0246140338654324,1.1310543611623034,0.8295962488793561,0.9872228292197943,0.9653765033298698,0.8065841641546435,0.9631312012336883,1.5045724063726964,1.6239702080513265,1.7475867415907507,0.86573804782757,0.7644581632319913,0.8772732712892591,0.7272458630101382,0.25362938138312047,219.30140171018436,0.09149305112809801,0.1768823484308876,0.12201352260090197
2020-05-26,1.0173514890139999,1.274965452371716,1.4629355321906572,1.0231396629828398,1.0164777540343377,0.9066022452322635,1.0256151292153965,0.9956488383828217,0.8324196281220388,0.8935816362007286,1.421482437679423,1.6088366247239745,1.6207869441816354,0.6904648368482731,0.8008446528009929,0.8604962286325126,0.6477258908669749,0.23445075060837633,191.5237105105966,0.09119900517890216,0.17327302930045851,0.12262858189193312
2020-05-27,0.9994005694130961,1.2591230931954467,1.481758433222827,1.010603248174205,0.9404298392623271,0.806054856026568,0.955211407249063,0.9911734413542751,0.7925055063462862,0.9142159126760143,1.5484908299465168,1.5881866649845913,1.6369114101108857,0.7331751089286903,0.741853623577382,0.8068326549763637,0.7391432451186407,0.21976210703425136,199.49135110346276,0.10205164925406125,0.18760609940900294,0.12117846131292985
2020-05-28,1.0241679346078847,1.172924577837519,1.45571595767424,0.9612958656377061,0.953237503729016,0.772893520061274,1.012929235457075,0.997342047711316,0.8662124669240274,0.8904612667741194,1.6078413509311666,1.5661115235658718,1.5421270047370064,0.8171581658744413,0.85685135067878,0.8474524492991681,0.738140358221406,0.24193262637502455,198.65974127873287,0.10254158050954523,0.185702434204173,0.13138001036858227
2020-05-29,1.033919048766388,1.162378004419447,1.4926128992789731,0.9962441518627626,1.0515322899863628,0.8063529547465148,0.9295250594230524,0.9444808457017658,0.8431869981693164,0.8625084709074504,1.5900346001214134,1.7071128364961432,1.6218437183404875,0.7294540351859912,0.7952651698734692,0.8047510245413408,0.8033706898809503,0.2566500245600946,202.60031825156187,0.09293423843234982,0.20096490211178003,0.1295082208826912
2020-05-30,0.9441683910602907,1.2222152882080848,1.406757819304743,0.9599186350946215,0.9805695551244843,0.8986031980078748,0.952032847031909,0.9541022898185437,0.8596372919179518,0.8773119577668663,1.4678439482688108,1.642515896317132,1.7385779315919245,0.7007886958736131,0.7992702259629552,0.8350599384568913,0.6704495653526521,0.2407548128651559,193.61424817701854,0.0894424266356375,0.17476153736492347,0.12411410939229145
2020-05-31,0.9999943167034435,1.2064497348433127,1.3880395356272954,1.0499622958049692,0.9995660601486591,0.8405858702195572,0.9974273423278832,0.9498487789281531,0.8334796853880797,0.8613633127700631,1.514448643494874,1.5429205284133707,1.51508896877665,0.7783886883861346,0.8210012688410949,0.7599662840971931,0.7331097941680068,0.23044319979147565,196.65507457844484,0.09664648257488573,0.20965573467672083,0.1181464533344954
2020-06-01,1.1097287181212936,1.1355362523762143,1.3931665388159955,1.0423597377642497,0.9465177259478448,0.8290821677379648,1.0193282454834547,1.1200823666154136,0.8307479486712063,0.9069244714394562,1.5494030347977303,1.6064836283527963,1.5037722170666212,0.784928037258293,0.8043019978180687,0.8519013002727494,0.6210108156514442,0.24424326527958692,209.4528137974455,0.0942552554648234,0.19879813573401683,0.12513580068305358
2020-06-02,1.0110160798678436,1.1759390849794127,1.40683261064111,0.9587340040672536,1.0767163199894116,0.9230033002936494,0.9805226918922335,1.0200179255949458,0.8593843790283455,0.9664936841336624,1.5326247668439115,1.6061866806325278,1.582106959743279,0.7740818210595551,0.7599851781918017,0.8614805204789443,0.681172114365168,0.23583247233488253,205.6524021330214,0.08898103644349323,0.19724584027032824,0.12444171079880922
2020-06-03,0.953882363411097,1.236566683000713,1.3843132433663123,1.009710895135756,1.0035874765262767,0.8723454634072829,0.8990193749197564,1.016154087088965,0.8045870156168532,0.9639462197525042,1.3520442604079317,1.5196974572908872,1.4660896668234642,0.8322783115033793,0.748440059088443,0.8380797710030817,0.7063357709035425,0.21347952661297448,193.58722750831475,0.09423331026501136,0.17437193015462601,0.11715006909051645
2020-06-04,0.9819037616623562,1.2004115076448536,1.3730640872186264,1.0171784154216676,1.0949455899975955,0.8484266912382364,1.0097220632040085,0.9690792669782379,0.8367182443232758,0.9756395137089305,1.4165821160903123,1.5269486522197921,1.5922039073323986,0.7528342141463127,0.8782475620993897,0.7347403363858644,0.7208820537946944,0.23608521985544706,198.23742718797928,0.09555339822531703,0.20620506530771257,0.11927616983601538
2020-06-05,0.953974331360775,1.10524666438862,1.4680728705930701,1.0761871629333586,0.9832484204322278,0.7410922177046568,1.0725932234568298,0.9900734805489525,0.9184303598772208,0.9071144605808356,1.4718265090326959,1.56384698503282,1.7178756014345344,0.8244019722307135,0.7144860152488433,0.794322709118821,0.6986451569330566,0.21967469070424203,188.35772996104677,0.09400123991823763,0.1836318148617284,0.11636691856896472
2020-06-06,0.9760218558431882,1.1813953803156432,1.3680864571114282,1.0166953323239338,0.959363006627709,0.8212648208853897,0.9927963052220038,1.0652870453177061,0.8858004840908766,0.9041045327206957,1.5402140977990948,1.6324894629500843,1.6870267885272314,0.7887120466320388,0.8717564278220507,0.8893590435972129,0.6969227284723296,0.2529019741136106,207.5602207346379,0.11084634552348108,0.20976927943074297,0.12227901728428521
2020-06-07,0.9083813078829801,1.2208955130417085,1.4539589585823416,1.0401717741046048,0.935641411826807,0.8765559934351321,0.9732921342215862,1.0194210760886904,0.8876822336812319,0.872614252928649,1.4556506213262375,1.4341557805421188,1.5266607563403205,0.6999022284940868,0.8174942852587158,0.8358923715025681,0.6718324791243959,0.2367923253384624,196.89869148394385,0.09876724695927444,0.19516683611690336,0.12298133020407388
2020-06-08,1.0157686482894703,1.140685606294344,1.4001539355764223,1.0027667023375437,0.9846144523871798,0.8706211073332425,1.0856525450351695,0.9816133143475159,0.8543174572579594,0.8069062191873135,1.4903310444874607,1.565105383986034,1.4271056681961412,0.7803266795850453,0.8236405281913998,0.8027455526171211,0.6798837415510949,0.21732521912272926,186.61613421272884,0.09617843417779653,0.17273028669823753,0.12422543938775198
2020-06-09,1.0025793967005932,1.2280759110966495,1.3897342111140598,0.9412787066633203,0.9983664356390187,0.8502697365087435,0.9488679180100275,1.0170806958066623,0.9236917403914877,0.9577131545927234,1.381294104002315,1.5219776328756225,1.470905654222708,0.8104290463937653,0.824413174031041,0.862630856694615,0.7159729506867168,0.23082490614345955,193.02379849887433,0.09609957389414961,0.17543685346597965,0.12097669935104119
2020-06-10,1.0322284025358843,1.2136809467154026,1.3272434324322147,0.8943668919243346,0.9870560026471733,0.8401814546245622,0.9869958099894643,0.9785824931722492,0.8395023827657442,0.9416199096204064,1.4960718991342115,1.6098576460300802,1.5222781104170162,0.7453683971789219,0.8065519157859179,0.7914409234935496,0.7281383825303547,0.2521756025339027,195.75451323311432,0.10942561537849047,0.2073065042362822,0.12425493691036661
2020-06-11,0.9844967319570905,1.1164657569186818,1.3596642817546458,1.071759186858266,1.0163775136250761,0.8638800459266516,1.0352548916076325,0.9995227280015383,0.860660609279845,0.914508344235542,1.5503476567925096,1.6366292970806282,1.6393577769413548,0.775159391362313,0.76920264325237,0.8224335241338192,0.7320273944223652,0.2075777463458204,197.82073334494814,0.10007063195455217,0.19998178649087706,0.12012832226546033
2020-06-12,0.9432607689096955,1.1989227054173122,1.4902563454901872,0.9919774791120307,1.0306674400349092,0.8374980412061067,0.9813563469049563,1.157514393078562,0.8726587233755925,0.8846746482140582,1.4632512502669113,1.6304459598750414,1.632737392046979,0.7989235235800689,0.805645761320715,0.7736825762519527,0.7490917386901967,0.23541806625119802,192.73820601896284,0.08899411818318625,0.18521429787796187,0.12012149308049735
2020-06-13,0.9981768078473211,1.1127948572292843,1.4035459404832162,1.006216799539132,0.9440116074148486,0.8073059847375781,0.9571223218229375,1.0453807246198907,0.7596407000504257,0.8934852330669318,1.3754604935818486,1.565466272158032,1.667739266912291,0.7449764892538945,0.8055355443529548,0.7981343829062447,0.7583543396702905,0.25966270415390436,193.51966692248973,0.09451147616260766,0.1883796512430704,0.12645853601751852
2020-06-14,0.9902815909602535,1.1845246769242959,1.4233648318611918,0.9372411491025776,1.0386433428139232,0.8340968317784335,1.0239620072778477,0.9664692991058371,0.8918795592121419,0.8770508350250447,1.5715785447678439,1.69037169496835,1.6729508494611847,0.7890947563799962,0.8253526501840573,0.7205863585380631,0.614754024257333,0.22017894786107506,198.23234573786326,0.0953457039826447,0.19288032510599226,0.12591966099199428
2020-06-15,1.03292674109111,1.2850421754989445,1.3563954418346433,0.954801425764823,1.072588114325405,0.7965596127331249,1.1036817980530915,1.0025324321394176,0.8311561289175337,0.9538335275946176,1.627001164971349,1.485220192370092,1.7247169670868143,0.7584074926652516,0.8594531825172352,0.81748064864673,0.6762164044131382,0.23895994669625814,208.11698749746938,0.09114029548156774,0.18031360131421703,0.12019960687991076
2020-06-16,0.9881146350687816,1.1687609021593672,1.3793588938120647,0.9584533886598685,0.9862723984697376,0.7273113573384962,1.0089434032979796,0.9985532450306186,0.9811249734286798,0.9435791359470649,1.4639834823325848,1.6451787512753064,1.501938710617249,0.7460503112591684,0.7252962114733866,0.8931774801195335,0.6935242447321441,0.2120191854528393,199.15533726492137,0.0932590908194321,0.18172800978084835,0.1224895179608826
2020-06-17,0.957107890779617,1.1617652937790726,1.4066606644195039,1.0460127756348645,0.9585566556365968,0.7866083319288728,1.0572014960203635,0.9534843833779418,0.9163983349139049,0.9201388573622462,1.56607854927605,1.7395504154779333,1.6550930833231565,0.799078149767984,0.7632865950025339,0.8043672632816556,0.6703718520467205,0.24109490109699488,207.6567349544293,0.09615706858696398,0.1821026154792535,0.12723361324592153
2020-06-18,1.0503100927247593,1.201134822376253,1.3956272146025128,0.9476317549018669,1.0495610071540715,0.7886667595251283,1.0256130045904288,0.9290412878521884,0.9172320266551074,0.8623269171241982,1.5632611634177573,1.4728531624972656,1.5648147166316946,0.8145517462809214,0.7677861752154603,0.8361329587881413,0.7515243646127989,0.20257514534522203,199.3883628077195,0.09294873354450975,0.18206018302740526,0.1251069164581336
2020-06-19,0.9602152447987327,1.139796187721593,1.4004797485057594,0.9659292527960622,1.1146216802456896,0.7685449320165666,1.0369220006115514,1.0494453653564315,0.7835099510815497,0.8303416304086289,1.542179316988314,1.5614790585848848,1.6306850282023069,0.8130556565004194,0.7851140717865637,0.7890014295466798,0.7372095726436135,0.21669532966174124,200.21762538532735,0.09130343665137351,0.19456695452890146,0.12360378872195207
2020-06-20,1.0861937942369506,1.2649954977279028,1.4593789966387822,0.9407763542015704,0.9796284858217124,0.8105446032003638,0.9792619757388894,0.9437946131774071,0.8884629133838741,0.9195106148545887,1.5274029138392402,1.5595240177257856,1.7032814608171016,0.7764515948265494,0.6904871960984239,0.8066619243888313,0.6961293735064411,0.2351314975850633,222.28966187502434,0.09983325532221568,0.1791062371899445,0.12193700046202122
2020-06-21,0.9776206398170746,1.1637929855306208,1.3480490853723588,1.0278290737269051,0.9733512670204562,0.7635042731849183,1.0311328378589557,0.9649331912711329,0.8850870751645822,0.9260811433769011,1.5902705231538676,1.683562433537375,1.5539976319312296,0.7628313621117621,0.7483837570285253,0.90322219404741,0.7070884256163413,0.24146638644390928,187.66684324133524,0.08449731831558588,0.1970775551088283,0.12447094960646878
2020-06-22,1.006659255177649,1.203327789899818,1.4451271886435055,1.0266566642187842,0.9204731724417042,0.8786205606305147,0.9735523129154285,0.976647597689816,0.9446708149168334,0.9509344821763964,1.4746360835292824,1.4514886287407638,1.6129309816477013,0.789948300840592,0.7967785796461521,0.7814150391892986,0.761920839259977,0.23774040083835932,205.2319695186227,0.096378891484947,0.1850649984695975,0.12724666077944707
2020-06-23,1.0117512641602278,1.2332441876278564,1.3642195603153324,0.9925746307524875,1.1061933190868747,0.8418801255616711,1.0441479462004515,0.9782582857126775,0.871380758322012,0.831166867772837,1.4981197636811567,1.6953822372819474,1.7679118862759169,0.8152554241441089,0.8274742379533907,0.8355401806063466,0.6846105553129491,0.252052234631126,211.4948991609336,0.0959413478688482,0.20157814121225898,0.1257384454347186
2020-06-24,0.9110378046443296,1.1392740585689125,1.2834233557079242,0.931383211975648,1.056606670482052,0.8249936715036847,1.01092901339859,1.0579056780211513,0.9243087687786471,0.8861547426243473,1.5996423481788933,1.6307678207000482,1.6002661262057183,0.7862345738632509,0.742974935229364,0.8005791185518316,0.6861954290940168,0.25130599940370457,198.40106576383474,0.09389031265960683,0.19588880922291171,0.11821388185379987
2020-06-25,1.0383566523679852,1.2761053242273452,1.3716948112665703,0.9846782460253638,1.0159176820335478,0.8207886554716886,0.9746435188648456,1.082607216683851,0.860818220664354,0.8651811759680536,1.5365548164011689,1.746863588803426,1.6064647315199292,0.8165912674216663,0.782486092810989,0.8128619125018322,0.744761129426149,0.25371897887734,202.36962896408582,0.08121698524674806,0.20590954752962143,0.12569206264308863
2020-06-26,0.9883094283246198,1.2501474864271498,1.4441186048192025,1.0141015080180857,0.9175316978650403,0.8484264218809405,0.9488817648884654,1.1284454563323123,0.8602857158911854,0.9176690848409607,1.413997395712844,1.5616895908017634,1.496716627108281,0.8069820282420157,0.7895211027308922,0.8567775337192672,0.7238124278771013,0.24193569674941615,192.8811833868167,0.10106119457977945,0.19060940599033196,0.11463071495923119
2020-06-27,0.9429333395331885,1.173632016311832,1.4638108367355298,0.95907017875932,1.0439225037091224,0.8049489399673052,1.0745339405601033,1.066255149958561,0.8490697647550396,0.8993987200704836,1.4376048351758788,1.6160001586140904,1.6919336394069202,0.7135862762043912,0.8366979377923922,0.7781693056468871,0.7693641886192247,0.22292375051273372,190.9990175367602,0.08301332602058278,0.19546211609686331,0.12296224439418006
2020-06-28,1.0533483333496896,1.0738093949298229,1.4018665801450374,1.11033623729003,0.9808972993611876,0.8340478143360824,1.033611649666307,0.9594274662789497,0.8705584853349774,0.9527725087085162,1.5145793649282728,1.6296789647553256,1.5720452471861037,0.7813692714982564,0.8022306263626492,0.8939610372649885,0.7190135749415534,0.23561584601980531,190.00093683728682,0.08829600739339358,0.1852097111299874,0.12098918965377736
2020-06-29,0.9000815789061386,1.1314915766392157,1.4648332132451147,0.9467609253928887,0.9770237426124975,0.8425164191382158,1.0612183990867945,0.9990921406038863,0.8652005510124443,0.8841432085189379,1.6222989591355013,1.685276029661745,1.5923901276268424,0.715516188949863,0.7683884194537944,0.8574784016314362,0.7371875920092398,0.28529754354889747,200.91333196275383,0.09737635786088263,0.1946818403828049,0.12650173534199977
2020-06-30,0.9572411229976352,1.180450198192927,1.5637871260517537,0.9396071714110363,0.9762727520216542,0.8777374121805425,0.9920369733723455,0.9593938970775835,0.8120359224060251,0.9334558147346966,1.5764919349788273,1.7119914851813818,1.6043030808130632,0.8094226086104704,0.7586823586696789,0.8403342237417821,0.6751536445670722,0.2761134645999573,192.60249504901194,0.09139489782571558,0.17971463343906796,0.12447589127857799
2020-07-01,0.9762806883345835,1.1384560327360604,1.3880577044110436,0.9268723635498614,1.0002289098361952,0.8454043391368499,0.9899814958160112,1.0268082345280514,0.8558834323762,0.909275046753003,1.3919501873810234,1.6034137733906637,1.5319170874298185,0.7519315922006582,0.7962528375389217,0.8412907346896831,0.6562439185762169,0.2424908749101875,200.5949657307082,0.08856880898312247,0.17959579251714466,0.12386262705753658
2020-07-02,1.0946367755491808,1.2411721849769386,1.4124838568662645,0.9484271099096081,0.9526966110211261,0.8082553684543325,1.0133743303319696,1.0110367766595234,0.8645294709885423,0.8976158442236679,1.5644782090529312,1.6391188732934292,1.6463794770581972,0.7744747131264793,0.7721431051061227,0.7849312044878201,0.7009997050814599,0.2530396528869203,214.1133742440315,0.08162741463736337,0.19909940315909377,0.1333869634707014
2020-07-03,1.0448336918782684,1.2387590670823025,1.345740370662071,1.0058617983336549,1.0898874560428917,0.8601330734644989,1.031610016780997,1.0296213964472694,0.8638559604176177,0.9429973259396617,1.5218411306734008,1.6102817494868322,1.6534521417973718,0.7903679250431841,0.8005912267659192,0.8494777247289224,0.5744157907795505,0.25455866349415857,175.63147932551172,0.09149146117459442,0.18811304073465346,0.12210706690118041
2020-07-04,1.1007256458191448,1.173356082016713,1.4951831057899827,0.9737294770811346,1.0480331839444812,0.8714265342608616,0.8983874042809913,1.0146389005423646,0.8238626924339874,0.8320505879775109,1.5035111590809982,1.650266299074231,1.7547681701446904,0.6924630574679995,0.8223086735650881,0.8981837842073326,0.7213259349746047,0.24180714917128335,198.05840190678734,0.09773948689359384,0.1989811723670587,0.12232356560929863
2020-07-05,1.1566356991159141,1.406408621050367,1.5109616551143736,1.0212855839781085,1.0780965660684882,0.7554098805833267,0.9428648696033386,0.9812396753327126,0.8204330576514188,0.9212339203172271,1.5445805851777443,1.8399109686689714,1.8213352233888076,0.7713601226537394,0.7599166587448217,0.8348661775250199,0.7484563748173914,0.28705891343847195,222.74652647342987,0.10384132382049807,0.18764623544947903,0.13156327222887346
2020-07-06,1.2164333002657033,1.2067659176708416,1.4825768719334975,0.9582236995727683,1.0289777973677965,0.7689782645808966,1.0461655635753067,1.0194072557478862,0.8835754459186964,0.879032002515815,1.472451414813353,1.8690866282378038,1.702631062097416,0.7866452169453431,0.7849403706777267,0.8309158187241713,0.7057533820906222,0.24426775239850246,214.13815540386213,0.09546486479586248,0.21136916937066225,0.12618313553336546
2020-07-07,1.1707652854369666,1.272020656023109,1.5151378760829572,1.0828580238902021,0.9073143442861185,0.7994592311391938,0.9641756460146376,1.0582907002346582,0.8193461077240252,0.9005974685498125,1.57525639258896,1.801152130999034,1.8313697688654031,0.7146583463862181,0.7637549791928456,0.7410514260078761,0.6917047999117769,0.25297649060951005,217.532947306574,0.09983527130661879,0.19078961234994676,0.12873943753991907
2020-07-08,1.1273187875510773,1.2534245422878678,1.507104186890358,0.9960567725348332,0.9966454026069066,0.8201370701241432,0.9763940078263211,0.9368212224040329,0.7796563793987992,0.9679170501817735,1.4355167923764993,1.7535266226369624,1.898084884895453,0.739705617172445,0.7239638737909257,0.7915880052431296,0.7545532772008633,0.2838460044863847,217.80845626435314,0.10038552405543082,0.2010070692341424,0.12479428839477326
2020-07-09,1.331610020015352,1.2757403032640764,1.4121743248176988,1.0197918259308156,1.088831071865615,0.8121446388135086,1.011508141521797,1.120052276720672,0.7826529122152547,0.9096082431882457,1.6000553392226318,1.8004996512543547,1.804092568875165,0.769467471854777,0.7135961653282199,0.7642194490269415,0.7006107351725818,0.22477216455223267,223.73597657335847,0.09496710076223583,0.19819617528545294,0.1308893215777503
2020-07-10,1.3461081202237648,1.300420166221404,1.58798630826379,1.0264163278822833,0.9823413657523076,0.718139573526135,1.0492700021867072,1.0085353686157625,0.8600347177856854,0.778046958284002,1.529805026159122,1.6283229591648904,1.7437536588208635,0.7451884678519944,0.7629057142690866,0.7775524192740461,0.7497951680751164,0.25953485779323726,223.60339600836713,0.09415523911526702,0.20895812785328957,0.12844603614704816
2020-07-11,1.2898728346592128,1.4161619074797105,1.5267599705990822,0.9928455316825825,0.9696566923303369,0.7537489131267916,1.0562006094892271,0.9865957009556129,0.7722222041460488,0.7260583609184881,1.6407393837587412,1.6700017148955255,1.6832507712310252,0.729107129732873,0.7611734256150609,0.6984178525075043,0.8080650565019072,0.2311878852851012,233.20211576684736,0.11081026243121146,0.19461410155333525,0.11999366602209258
2020-07-12,1.2544071776985861,1.2661749335018821,1.6450888878910317,0.9333185434466198,0.9424350932227282,0.72953334331104,1.0097731864215012,0.9830152864944047,0.8426318524942791,0.8240600680896026,1.6007133329676044,1.8339434311673664,1.8846461477857985,0.6616959793856944,0.7382571392932227,0.8353556428384288,0.7378917968584451,0.2492590448513172,221.33660659857108,0.09504863826976952,0.1886803223151279,0.12886270930753493
2020-07-13,1.4160171771111736,1.3896491731172866,1.5816163682887356,1.0013292230257114,1.062854903647345,0.7916929002786252,0.9289884123147921,0.9985251694034462,0.8050970720711395,0.8786321714560963,1.712190048579012,1.847428703563168,1.865241212744297,0.6249958930920181,0.7194951932071488,0.735735198181717,0.7483792806849947,0.2582018938484456,228.68672971135427,0.10750211004859757,0.178319468924987,0.1314859082503131
2020-07-14,1.3922738912493708,1.3992558429542772,1.5207959464774536,1.0030756215931862,0.9137334233115817,0.7334145526688203,0.9729751273697808,1.0271973695566348,0.8011616046488598,0.834408945470018,1.8266934189275028,1.9568392590127182,1.9904341550208837,0.7043542861552314,0.7105261406629314,0.7401535759729824,0.7273032046158452,0.2543672211588542,208.795242304107,0.10068066695971037,0.19745464166197133,0.13500330886633954
2020-07-15,1.370026903311898,1.3800001925757002,1.619791419424661,1.052938697646466,0.9785980201242607,0.7366258560949687,1.0343999114274793,0.9738493695747605,0.7812312521895579,0.9075997422873661,1.9087387828478075,2.0314128387042585,1.9958232431583558,0.6383915744345043,0.7254497795285951,0.746532066900271,0.7159082055099403,0.26210820440783594,220.72896159197063,0.10891517193314229,0.1867803706488559,0.1276898222395643
2020-07-16,1.5319124255724765,1.2838750063827709,1.570122839516534,0.918592049787033,0.9580360660753275,0.7582491608731843,1.0176254083923182,0.9677241168495494,0.7915895029000709,0.7987670738518876,1.6726997648645283,1.8610094090239175,1.915786969606892,0.7107543363153807,0.6517886204403933,0.7834644264775369,0.7173081451976652,0.2482454569426614,212.02549453646384,0.09651325353673756,0.20756992621685558,0.12675314782463204
2020-07-17,1.5469887253549144,1.4871510799173255,1.7700330751299844,1.0146082923542483,1.0137854000834516,0.7284611874570337,1.0147252923611974,0.9418346072265712,0.7903958472342656,0.8327628742665301,1.7466351030215626,2.2539286917635954,1.935906707788647,0.6276391186066453,0.7010428398887004,0.6598504216573046,0.7075766473618299,0.2580274653772411,232.93053717172393,0.10330623151082566,0.2184771920461745,0.13487885668787788
2020-07-18,1.6530738065347055,1.5184262385394225,1.7419012299111896,0.9739515970246404,1.0529805974231337,0.7060763281621465,0.9666525221976331,1.0736319003777042,0.7984505832806349,0.8273448888103689,1.9205747846659924,2.1599346382276217,1.9277674507683584,0.6456694763084875,0.6437766225938242,0.7281447275914891,0.7564552842460537,0.24206060458831768,240.46622773728646,0.10221200668320096,0.174375302573539,0.12755440911216573
2020-07-19,1.6362544001774462,1.4907160452919015,1.736557455968436,0.9008279849786752,0.9804631207305533,0.7350415667829734,1.0124827493310062,1.0551025613514322,0.7125348703957722,0.8336864324233075,1.8159441670746317,2.124569995712619,2.1467551267335354,0.6633383914566942,0.6573343631821001,0.7233780816290613,0.6276136073621387,0.25383855673090927,226.1202530329256,0.09893365885403549,0.18562789189146897,0.13052916687937122
2020-07-20,1.6797049282627206,1.5834338213041201,1.8273878975367281,1.0370011505882797,0.9078768329694964,0.7062785732864101,1.0209436929073386,1.0167778196155306,0.7706935305979217,0.796897160928489,2.071998101999953,2.298483926151534,2.13004379007999,0.6026737492815912,0.7385538399101649,0.6900646935895682,0.6922792747853136,0.2390925695445169,211.38481065600084,0.10209242452899792,0.2048559498954911,0.13205900695901762
2020-07-21,1.7523397077840364,1.6326037432881306,1.8117500966270041,0.9966390537514602,1.0533549775440154,0.6931245665200773,0.9788128067801608,1.1089753827792324,0.7175126387302655,0.7806403777573381,1.9364011701364514,2.061976913068838,1.9471000850842837,0.659499188389487,0.6362699560324032,0.6836315164755242,0.7367783760495596,0.2692274757930784,220.88926559329693,0.09575383285951472,0.21598858487230344,0.13316131885003563
